date,ticker,adj_close
2017-06-20,AAPL,144.4240070558
2017-06-19,AAPL,145.7486324567
2017-06-16,AAPL,141.69507953817
2017-06-15,AAPL,143.70691661321
2017-06-14,AAPL,144.57340089801
2017-06-13,AAPL,145.99762219371
2017-06-12,AAPL,144.7327543297
2017-06-09,AAPL,148.37796407954
2017-06-08,AAPL,154.36367735728
2017-06-07,AAPL,154.74214175754
2017-06-06,AAPL,153.82585952534
2017-06-05,AAPL,153.30796087235
2017-06-02,AAPL,154.82181847338
2017-06-01,AAPL,152.56099166132
2017-05-31,AAPL,152.14268890314
2017-05-30,AAPL,153.04901154586
2017-05-26,AAPL,152.98925400898
2017-05-25,AAPL,153.24820333547
2017-05-24,AAPL,152.72034509301
2017-05-23,AAPL,153.17848620911
2017-05-22,AAPL,153.36771840924
2017-05-19,AAPL,152.34188069275
2017-05-18,AAPL,151.92357793457
2017-05-17,AAPL,149.64283194355
2017-05-16,AAPL,154.84173765234
2017-05-15,AAPL,155.07080821039
2017-05-12,AAPL,155.46919178961
2017-05-11,AAPL,153.32788005131
2017-05-10,AAPL,152.01857223874
2017-05-09,AAPL,152.71290213935
2017-05-08,AAPL,151.76067827566
2017-05-05,AAPL,147.75340284929
2017-05-04,AAPL,145.34308619433
2017-05-03,AAPL,145.86879311907
2017-05-02,AAPL,146.31514805518
2017-05-01,AAPL,145.41251918439
2017-04-28,AAPL,142.48641460326
2017-04-27,AAPL,142.62528058338
2017-04-26,AAPL,142.48720812314
2017-04-25,AAPL,143.36920547689
2017-04-24,AAPL,142.47649560468
2017-04-21,AAPL,141.1175927992
2017-04-20,AAPL,141.28621577506
2017-04-19,AAPL,139.54047202496
2017-04-18,AAPL,140.05625995113
2017-04-17,AAPL,140.68115686168
2017-04-13,AAPL,139.90747497243
2017-04-12,AAPL,140.65139986594
2017-04-11,AAPL,140.48277689007
2017-04-10,AAPL,142.01030267141
2017-04-07,AAPL,142.17892564727
2017-04-06,AAPL,142.49633360184
2017-04-05,AAPL,142.85341755072
2017-04-04,AAPL,143.59734244423
2017-04-03,AAPL,142.53600959616
2017-03-31,AAPL,142.49633360184
2017-03-30,AAPL,142.7641465635
2017-03-29,AAPL,142.95260753652
2017-03-28,AAPL,142.63519958196
2017-03-27,AAPL,139.73885199657
2017-03-24,AAPL,139.50079603064
2017-03-23,AAPL,139.77852799089
2017-03-22,AAPL,140.27447791989
2017-03-21,AAPL,138.70727614424
2017-03-20,AAPL,140.31415391421
2017-03-17,AAPL,138.85606112294
2017-03-16,AAPL,139.55039102354
2017-03-15,AAPL,139.3222540562
2017-03-14,AAPL,137.86416126493
2017-03-13,AAPL,138.07246023511
2017-03-10,AAPL,138.01294624363
2017-03-09,AAPL,137.55667230894
2017-03-08,AAPL,137.87408026351
2017-03-07,AAPL,138.38986818967
2017-03-06,AAPL,138.21132621523
2017-03-03,AAPL,138.64776215275
2017-03-02,AAPL,137.83440426919
2017-03-01,AAPL,138.65768115133
2017-02-28,AAPL,135.8803615489
2017-02-27,AAPL,135.82084755742
2017-02-24,AAPL,135.55303459576
2017-02-23,AAPL,135.42408761422
2017-02-22,AAPL,135.99938953187
2017-02-21,AAPL,135.59271059008
2017-02-17,AAPL,134.62064872923
2017-02-16,AAPL,134.24868628248
2017-02-15,AAPL,134.41234975905
2017-02-14,AAPL,133.92631882862
2017-02-13,AAPL,132.21033207426
2017-02-10,AAPL,131.04980924039
2017-02-09,AAPL,131.34737919779
2017-02-08,AAPL,130.40911308577
2017-02-07,AAPL,129.9054123309
2017-02-06,AAPL,128.68072814257
2017-02-03,AAPL,127.48567341042
2017-02-02,AAPL,126.94246671398
2017-02-01,AAPL,127.15974939256
2017-01-31,AAPL,119.85115020417
2017-01-30,AAPL,120.12769179508
2017-01-27,AAPL,120.44373932755
2017-01-26,AAPL,120.43386284216
2017-01-25,AAPL,120.37460392982
2017-01-24,AAPL,118.48819522039
2017-01-23,AAPL,118.59683655968
2017-01-20,AAPL,118.51782467656
2017-01-19,AAPL,118.30054199798
2017-01-18,AAPL,118.50794819117
2017-01-17,AAPL,118.51782467656
2017-01-13,AAPL,117.56968207915
2017-01-12,AAPL,117.77708827233
2017-01-11,AAPL,118.27091254181
2017-01-10,AAPL,117.63881747687
2017-01-09,AAPL,117.5202996522
2017-01-06,AAPL,116.45363923011
2017-01-05,AAPL,115.16969612944
2017-01-04,AAPL,114.58698349145
2017-01-03,AAPL,114.71537780152
2016-12-30,AAPL,114.38945378366
2016-12-29,AAPL,115.28821395412
2016-12-28,AAPL,115.31784341029
2016-12-27,AAPL,115.81166767978
2016-12-23,AAPL,115.08080776094
2016-12-22,AAPL,114.85364859697
2016-12-21,AAPL,115.61413797198
2016-12-20,AAPL,115.50549663269
2016-12-19,AAPL,115.19932558561
2016-12-16,AAPL,114.5376010645
2016-12-15,AAPL,114.38945378366
2016-12-14,AAPL,113.76723520411
2016-12-13,AAPL,113.76723520411
2016-12-12,AAPL,111.90057946545
2016-12-09,AAPL,112.54255101578
2016-12-08,AAPL,110.73515418946
2016-12-07,AAPL,109.65861728198
2016-12-06,AAPL,108.5919568599
2016-12-05,AAPL,107.76233208716
2016-12-02,AAPL,108.54257443295
2016-12-01,AAPL,108.13763853197
2016-11-30,AAPL,109.15491652711
2016-11-29,AAPL,110.08330615374
2016-11-28,AAPL,110.19194749303
2016-11-25,AAPL,110.4092301716
2016-11-23,AAPL,109.85614698978
2016-11-22,AAPL,110.41910665699
2016-11-21,AAPL,110.34997125926
2016-11-18,AAPL,108.70059819918
2016-11-17,AAPL,108.5919568599
2016-11-16,AAPL,108.63146280145
2016-11-15,AAPL,105.78703500922
2016-11-14,AAPL,104.40432705466
2016-11-11,AAPL,107.09073108066
2016-11-10,AAPL,106.45863601572
2016-11-09,AAPL,109.51047000114
2016-11-08,AAPL,109.68824673815
2016-11-07,AAPL,109.04627518782
2016-11-04,AAPL,107.49566698164
2016-11-03,AAPL,108.47343903522
2016-11-02,AAPL,109.6426726625
2016-11-01,AAPL,109.54441773584
2016-10-31,AAPL,111.55864373242
2016-10-28,AAPL,111.73550260041
2016-10-27,AAPL,112.48224004304
2016-10-26,AAPL,113.57286972899
2016-10-25,AAPL,116.18645077821
2016-10-24,AAPL,115.59692121824
2016-10-21,AAPL,114.56524448828
2016-10-20,AAPL,115.01721715093
2016-10-19,AAPL,115.07617010693
2016-10-18,AAPL,115.42006235025
2016-10-17,AAPL,115.49866629158
2016-10-14,AAPL,115.57727023291
2016-10-13,AAPL,114.9386132096
2016-10-12,AAPL,115.29233094559
2016-10-11,AAPL,114.2704797083
2016-10-10,AAPL,114.02484239164
2016-10-07,AAPL,112.06956935106
2016-10-06,AAPL,111.90253597573
2016-10-05,AAPL,111.07719459177
2016-10-04,AAPL,111.02806712844
2016-10-03,AAPL,110.55644348046
2016-09-30,AAPL,111.07719459177
2016-09-29,AAPL,110.22237672981
2016-09-28,AAPL,111.96148893173
2016-09-27,AAPL,111.11649656244
2016-09-26,AAPL,110.91016121645
2016-09-23,AAPL,110.74312784112
2016-09-22,AAPL,112.61979694037
2016-09-21,AAPL,111.56846922508
2016-09-20,AAPL,111.58812021042
2016-09-19,AAPL,111.59794570308
2016-09-16,AAPL,112.91456172036
2016-09-15,AAPL,113.55321874366
2016-09-14,AAPL,109.81953153049
2016-09-13,AAPL,106.06619333199
2016-09-12,AAPL,103.59999467277
2016-09-09,AAPL,101.33030586687
2016-09-08,AAPL,103.6785986141
2016-09-07,AAPL,106.46903853131
2016-09-06,AAPL,105.82055601534
2016-09-02,AAPL,105.85003249333
2016-09-01,AAPL,104.86748322671
2016-08-31,AAPL,104.24847718874
2016-08-30,AAPL,104.15022226208
2016-08-29,AAPL,104.95591266071
2016-08-26,AAPL,105.0738185727
2016-08-25,AAPL,105.69282461068
2016-08-24,AAPL,106.14479727332
2016-08-23,AAPL,106.95048767195
2016-08-22,AAPL,106.6164209213
2016-08-19,AAPL,107.45158779793
2016-08-18,AAPL,107.17647400328
2016-08-17,AAPL,107.3140309006
2016-08-16,AAPL,107.47123878326
2016-08-15,AAPL,107.56949370993
2016-08-12,AAPL,106.29217966332
2016-08-11,AAPL,106.04654234666
2016-08-10,AAPL,106.11532079532
2016-08-09,AAPL,106.91118570129
2016-08-08,AAPL,106.47886402397
2016-08-05,AAPL,105.60439517668
2016-08-04,AAPL,104.02249085742
2016-08-03,AAPL,103.38725392527
2016-08-02,AAPL,102.10700718511
2016-08-01,AAPL,103.64134869813
2016-07-29,AAPL,101.84313953637
2016-07-28,AAPL,101.9701869228
2016-07-27,AAPL,100.6117571756
2016-07-26,AAPL,94.47439112351
2016-07-25,AAPL,95.129173807411
2016-07-22,AAPL,96.419193423456
2016-07-21,AAPL,97.171704866148
2016-07-20,AAPL,97.689667287742
2016-07-19,AAPL,97.60171140483
2016-07-18,AAPL,97.562619901313
2016-07-15,AAPL,96.536467934005
2016-07-14,AAPL,96.546240809884
2016-07-13,AAPL,94.669848641092
2016-07-12,AAPL,95.207356814444
2016-07-11,AAPL,94.777350275762
2016-07-08,AAPL,94.484163999389
2016-07-07,AAPL,93.760971184333
2016-07-06,AAPL,93.360283273289
2016-07-05,AAPL,92.832547975816
2016-07-01,AAPL,93.712106804938
2016-06-30,AAPL,93.428693404443
2016-06-29,AAPL,92.255948298948
2016-06-28,AAPL,91.464345352739
2016-06-27,AAPL,89.949549591474
2016-06-24,AAPL,91.278660711035
2016-06-23,AAPL,93.917337198399
2016-06-22,AAPL,93.379829025047
2016-06-21,AAPL,93.731652556696
2016-06-20,AAPL,92.940049610487
2016-06-17,AAPL,93.164825755707
2016-06-16,AAPL,95.334404200873
2016-06-15,AAPL,94.933716289828
2016-06-14,AAPL,95.24644831796
2016-06-13,AAPL,95.129173807411
2016-06-10,AAPL,96.585332313401
2016-06-09,AAPL,97.386708135489
2016-06-08,AAPL,96.692833948071
2016-06-07,AAPL,96.780789830983
2016-06-06,AAPL,96.389874795818
2016-06-03,AAPL,95.6960006084
2016-06-02,AAPL,95.500543090818
2016-06-01,AAPL,96.223735905873
2016-05-31,AAPL,97.591938528951
2016-05-27,AAPL,98.070809447028
2016-05-26,AAPL,98.129446702303
2016-05-25,AAPL,97.357389507852
2016-05-24,AAPL,95.676454856642
2016-05-23,AAPL,94.23984210241
2016-05-20,AAPL,93.057324121036
2016-05-19,AAPL,92.060490781365
2016-05-18,AAPL,92.412314313014
2016-05-17,AAPL,91.366616593947
2016-05-16,AAPL,91.747758753233
2016-05-13,AAPL,88.464072457847
2016-05-12,AAPL,88.288160692023
2016-05-11,AAPL,90.408874757793
2016-05-10,AAPL,91.298206462794
2016-05-09,AAPL,90.682515282409
2016-05-06,AAPL,90.614105151255
2016-05-05,AAPL,91.122294696969
2016-05-04,AAPL,91.491407499281
2016-05-03,AAPL,92.453043484251
2016-05-02,AAPL,90.957165285409
2016-04-29,AAPL,91.054300233386
2016-04-28,AAPL,92.113071166332
2016-04-27,AAPL,95.017406110836
2016-04-26,AAPL,101.36031821372
2016-04-25,AAPL,102.06940333395
2016-04-22,AAPL,102.65221302181
2016-04-21,AAPL,102.93390437094
2016-04-20,AAPL,104.06066976747
2016-04-19,AAPL,103.84697288192
2016-04-18,AAPL,104.40064208539
2016-04-15,AAPL,106.70274035244
2016-04-14,AAPL,108.88827668191
2016-04-13,AAPL,108.82999571313
2016-04-12,AAPL,107.2758365455
2016-04-11,AAPL,105.89652028423
2016-04-08,AAPL,105.54683447151
2016-04-07,AAPL,105.43027253394
2016-04-06,AAPL,107.78093827498
2016-04-05,AAPL,106.66388637325
2016-04-04,AAPL,107.93635419174
2016-04-01,AAPL,106.8387292796
2016-03-31,AAPL,105.86737979984
2016-03-30,AAPL,106.4210490033
2016-03-29,AAPL,104.59491198134
2016-03-28,AAPL,102.17625177672
2016-03-24,AAPL,102.64249952701
2016-03-23,AAPL,103.0893202877
2016-03-22,AAPL,103.66241648077
2016-03-21,AAPL,102.87562340215
2016-03-18,AAPL,102.88533689695
2016-03-17,AAPL,102.76877495938
2016-03-16,AAPL,102.93390437094
2016-03-15,AAPL,101.58372859406
2016-03-14,AAPL,99.582748665742
2016-03-11,AAPL,99.330197801003
2016-03-10,AAPL,98.271426868057
2016-03-09,AAPL,98.222859394068
2016-03-08,AAPL,98.135437940889
2016-03-07,AAPL,98.951371503894
2016-03-04,AAPL,100.05870991083
2016-03-03,AAPL,98.59197219638
2016-03-02,AAPL,97.863460086554
2016-03-01,AAPL,97.649763201006
2016-02-29,AAPL,93.919781198699
2016-02-26,AAPL,94.133478084248
2016-02-25,AAPL,93.987775662283
2016-02-24,AAPL,93.346685005636
2016-02-23,AAPL,91.977082239165
2016-02-22,AAPL,94.104337599855
2016-02-19,AAPL,93.28840403685
2016-02-18,AAPL,93.502100922399
2016-02-17,AAPL,95.308810954766
2016-02-16,AAPL,93.871213724711
2016-02-12,AAPL,91.297137603327
2016-02-11,AAPL,91.015446254195
2016-02-10,AAPL,91.569115457662
2016-02-09,AAPL,92.268487083095
2016-02-08,AAPL,92.28791407269
2016-02-05,AAPL,91.32627808772
2016-02-04,AAPL,93.83235974552
2016-02-03,AAPL,93.088425262365
2016-02-02,AAPL,91.281727231844
2016-02-01,AAPL,93.165717156719
2016-01-29,AAPL,94.044912454993
2016-01-28,AAPL,90.90492924687
2016-01-27,AAPL,90.257609631657
2016-01-26,AAPL,96.605206455463
2016-01-25,AAPL,96.07382468178
2016-01-22,AAPL,97.986799067037
2016-01-21,AAPL,93.040117828394
2016-01-20,AAPL,93.513530681311
2016-01-19,AAPL,93.387931352986
2016-01-15,AAPL,93.842021232314
2016-01-14,AAPL,96.151116576134
2016-01-13,AAPL,94.093219888964
2016-01-12,AAPL,96.57622199508
2016-01-11,AAPL,95.194629383506
2016-01-08,AAPL,93.677775956812
2016-01-07,AAPL,93.185040130307
2016-01-06,AAPL,97.291172017853
2016-01-05,AAPL,99.233130863492
2016-01-04,AAPL,101.78376337717
2015-12-31,AAPL,101.69680999602
2015-12-30,AAPL,103.68707627563
2015-12-29,AAPL,105.05900740041
2015-12-28,AAPL,103.20400193592
2015-12-24,AAPL,104.37304183802
2015-12-23,AAPL,104.93340807209
2015-12-22,AAPL,103.60012289448
2015-12-21,AAPL,103.69673776242
2015-12-18,AAPL,102.44074447918
2015-12-17,AAPL,105.29088308347
2015-12-16,AAPL,107.57099396691
2015-12-15,AAPL,106.7497675894
2015-12-14,AAPL,108.67240346145
2015-12-11,AAPL,109.34870753705
2015-12-10,AAPL,112.23749208852
2015-12-09,AAPL,111.70611031484
2015-12-08,AAPL,114.22775836813
2015-12-07,AAPL,114.2760658021
2015-12-04,AAPL,115.00067731167
2015-12-03,AAPL,111.30032786948
2015-12-02,AAPL,112.34376844326
2015-12-01,AAPL,113.36788604344
2015-11-30,AAPL,114.29538877569
2015-11-27,AAPL,113.82197592277
2015-11-25,AAPL,114.03452863225
2015-11-24,AAPL,114.85575500976
2015-11-23,AAPL,113.76400700201
2015-11-20,AAPL,115.26153745511
2015-11-19,AAPL,114.75914014181
2015-11-18,AAPL,113.31957860947
2015-11-17,AAPL,109.84144336355
2015-11-16,AAPL,110.31002547307
2015-11-13,AAPL,108.53714264633
2015-11-12,AAPL,111.80272518278
2015-11-11,AAPL,112.17952316775
2015-11-10,AAPL,112.81718129617
2015-11-09,AAPL,116.48854627798
2015-11-06,AAPL,116.9619591309
2015-11-05,AAPL,116.82669831578
2015-11-04,AAPL,117.3654248561
2015-11-03,AAPL,117.91377151321
2015-11-02,AAPL,116.5765752792
2015-10-30,AAPL,114.96039565823
2015-10-29,AAPL,115.95126768775
2015-10-28,AAPL,114.73913297203
2015-10-27,AAPL,110.19843784645
2015-10-26,AAPL,110.90070637222
2015-10-23,AAPL,114.55635075299
2015-10-22,AAPL,111.11234894164
2015-10-21,AAPL,109.43844861992
2015-10-20,AAPL,109.44806873671
2015-10-19,AAPL,107.48556491125
2015-10-16,AAPL,106.82177685263
2015-10-15,AAPL,107.61062642954
2015-10-14,AAPL,106.02330715894
2015-10-13,AAPL,107.543285612
2015-10-12,AAPL,107.36050339296
2015-10-09,AAPL,107.86074946611
2015-10-08,AAPL,105.34027886675
2015-10-07,AAPL,106.57165381606
2015-10-06,AAPL,107.081520006
2015-10-05,AAPL,106.57165381606
2015-10-02,AAPL,106.1868491444
2015-10-01,AAPL,105.41723980108
2015-09-30,AAPL,105.77318412236
2015-09-29,AAPL,104.91699372792
2015-09-28,AAPL,108.16859320344
2015-09-25,AAPL,110.35235971511
2015-09-24,AAPL,110.63134310206
2015-09-23,AAPL,109.97717516024
2015-09-22,AAPL,109.09212441542
2015-09-21,AAPL,110.83336555468
2015-09-18,AAPL,109.14022499938
2015-09-17,AAPL,109.59237048858
2015-09-16,AAPL,111.98777956966
2015-09-15,AAPL,111.86271805137
2015-09-14,AAPL,110.9295667226
2015-09-11,AAPL,109.87135387553
2015-09-10,AAPL,108.29365472173
2015-09-09,AAPL,105.96558645819
2015-09-08,AAPL,108.04353168515
2015-09-04,AAPL,105.11901618054
2015-09-03,AAPL,106.1772290276
2015-09-02,AAPL,108.07239203553
2015-09-01,AAPL,103.62789807786
2015-08-31,AAPL,108.47643694077
2015-08-28,AAPL,108.98630313072
2015-08-27,AAPL,108.63035880943
2015-08-26,AAPL,105.52306108578
2015-08-25,AAPL,99.799091594851
2015-08-24,AAPL,99.202644353779
2015-08-21,AAPL,101.74235518673
2015-08-20,AAPL,108.37061565606
2015-08-19,AAPL,110.64096321885
2015-08-18,AAPL,112.07436062078
2015-08-17,AAPL,112.70928832902
2015-08-14,AAPL,111.55487431404
2015-08-13,AAPL,110.77564485393
2015-08-12,AAPL,110.86222590506
2015-08-11,AAPL,109.17870546655
2015-08-10,AAPL,115.17203822764
2015-08-07,AAPL,111.13158917522
2015-08-06,AAPL,110.75640462035
2015-08-05,AAPL,110.51698307988
2015-08-04,AAPL,109.78914159686
2015-08-03,AAPL,113.42834901197
2015-07-31,AAPL,116.16733143492
2015-07-30,AAPL,117.19205562812
2015-07-29,AAPL,117.78582104848
2015-07-28,AAPL,118.15931865161
2015-07-27,AAPL,117.57513009287
2015-07-24,AAPL,119.23192715291
2015-07-23,AAPL,119.86400001974
2015-07-22,AAPL,119.92146118945
2015-07-21,AAPL,125.2174656646
2015-07-20,AAPL,126.48161139827
2015-07-17,AAPL,124.13528030169
2015-07-16,AAPL,123.07224866201
2015-07-15,AAPL,121.45375904845
2015-07-14,AAPL,120.29495879258
2015-07-13,AAPL,120.34284310068
2015-07-10,AAPL,118.06355003542
2015-07-09,AAPL,114.98937745582
2015-07-08,AAPL,117.3835928605
2015-07-07,AAPL,120.37157368553
2015-07-06,AAPL,120.66845639571
2015-07-02,AAPL,121.08983830694
2015-07-01,AAPL,121.24306809284
2015-06-30,AAPL,120.11778685264
2015-06-29,AAPL,119.26065773776
2015-06-26,AAPL,121.38672101712
2015-06-25,AAPL,122.10498563852
2015-06-24,AAPL,122.68917419726
2015-06-23,AAPL,121.65487314244
2015-06-22,AAPL,122.21033111633
2015-06-19,AAPL,121.24306809284
2015-06-18,AAPL,122.46890638003
2015-06-17,AAPL,121.91344840615
2015-06-16,AAPL,122.20075425471
2015-06-15,AAPL,121.54952766463
2015-06-12,AAPL,121.7889492051
2015-06-11,AAPL,123.14886355496
2015-06-10,AAPL,123.4265925419
2015-06-09,AAPL,122.02837074557
2015-06-08,AAPL,122.39229148708
2015-06-05,AAPL,123.20632472467
2015-06-04,AAPL,123.8862818996
2015-06-03,AAPL,124.61412338262
2015-06-02,AAPL,124.46089359672
2015-06-01,AAPL,125.0115631398
2015-05-29,AAPL,124.76735316852
2015-05-28,AAPL,126.20388241133
2015-05-27,AAPL,126.45766924422
2015-05-26,AAPL,124.13528030169
2015-05-22,AAPL,126.93172389435
2015-05-21,AAPL,125.8303848082
2015-05-20,AAPL,124.55666221291
2015-05-19,AAPL,124.56623907453
2015-05-18,AAPL,124.68116141395
2015-05-15,AAPL,123.3212470641
2015-05-14,AAPL,123.49363057323
2015-05-13,AAPL,120.67803325733
2015-05-12,AAPL,120.53916876386
2015-05-11,AAPL,120.97491596751
2015-05-08,AAPL,122.21990797794
2015-05-07,AAPL,119.95976863593
2015-05-06,AAPL,119.22539892811
2015-05-05,AAPL,119.97884317379
2015-05-04,AAPL,122.74465116429
2015-05-01,AAPL,122.98308288761
2015-04-30,AAPL,119.35892069317
2015-04-29,AAPL,122.68742755069
2015-04-28,AAPL,124.51858318578
2015-04-27,AAPL,126.51187239272
2015-04-24,AAPL,124.25153965566
2015-04-23,AAPL,123.66976625076
2015-04-22,AAPL,122.66835301283
2015-04-21,AAPL,121.03748002533
2015-04-20,AAPL,121.69555158169
2015-04-17,AAPL,118.97742993586
2015-04-16,AAPL,120.33172212431
2015-04-15,AAPL,120.9134955292
2015-04-14,AAPL,120.45570662043
2015-04-13,AAPL,120.98025641173
2015-04-10,AAPL,121.21868813505
2015-04-09,AAPL,120.70367561268
2015-04-08,AAPL,119.78809779514
2015-04-07,AAPL,120.17912582138
2015-04-06,AAPL,121.45711985837
2015-04-02,AAPL,119.52105426502
2015-04-01,AAPL,118.50056648922
2015-03-31,AAPL,118.67223733001
2015-03-30,AAPL,120.52246750296
2015-03-27,AAPL,117.54683959595
2015-03-26,AAPL,118.49102922029
2015-03-25,AAPL,117.67082409207
2015-03-24,AAPL,120.82766010881
2015-03-23,AAPL,121.32359809331
2015-03-20,AAPL,120.07421586312
2015-03-19,AAPL,121.59541025789
2015-03-18,AAPL,122.52529397883
2015-03-17,AAPL,121.16146452145
2015-03-16,AAPL,119.16817531451
2015-03-13,AAPL,117.87110673966
2015-03-12,AAPL,118.69131186788
2015-03-11,AAPL,116.58357543374
2015-03-10,AAPL,118.74853548147
2015-03-09,AAPL,121.25683721078
2015-03-06,AAPL,120.74182468841
2015-03-05,AAPL,120.56061657869
2015-03-04,AAPL,122.59205486136
2015-03-03,AAPL,123.37411091385
2015-03-02,AAPL,123.11660465266
2015-02-27,AAPL,122.5157567099
2015-02-26,AAPL,124.38029278625
2015-02-25,AAPL,122.83048658468
2015-02-24,AAPL,126.05408348395
2015-02-23,AAPL,126.84567680536
2015-02-20,AAPL,123.50286404444
2015-02-19,AAPL,122.50621944097
2015-02-18,AAPL,122.75895706769
2015-02-17,AAPL,121.91490876714
2015-02-13,AAPL,121.19961359718
2015-02-12,AAPL,120.60830292335
2015-02-11,AAPL,119.10141443198
2015-02-10,AAPL,116.37375551722
2015-02-09,AAPL,114.18018366269
2015-02-06,AAPL,113.42673941701
2015-02-05,AAPL,114.39000357921
2015-02-04,AAPL,113.58250002434
2015-02-03,AAPL,112.71799621853
2015-02-02,AAPL,112.69899613489
2015-01-30,AAPL,111.30248998705
2015-01-29,AAPL,112.95549726408
2015-01-28,AAPL,109.54498224997
2015-01-27,AAPL,103.68345644577
2015-01-26,AAPL,107.4454730073
2015-01-23,AAPL,107.33147250543
2015-01-22,AAPL,106.78047007976
2015-01-21,AAPL,104.07295816047
2015-01-20,AAPL,103.28445468924
2015-01-16,AAPL,100.69094327183
2015-01-15,AAPL,101.47944674306
2015-01-14,AAPL,104.31045920603
2015-01-13,AAPL,104.70946096255
2015-01-12,AAPL,103.78795690581
2015-01-09,AAPL,106.4099684487
2015-01-08,AAPL,106.29596794683
2015-01-07,AAPL,102.36295063251
2015-01-06,AAPL,100.94744440102
2015-01-05,AAPL,100.9379443592
2015-01-02,AAPL,103.86395724039
2014-12-31,AAPL,104.8614616317
2014-12-30,AAPL,106.89447058162
2014-12-29,AAPL,108.21497639488
2014-12-26,AAPL,108.29097672946
2014-12-24,AAPL,106.4099684487
2014-12-23,AAPL,106.91347066526
2014-12-22,AAPL,107.29347233815
2014-12-19,AAPL,106.19146748679
2014-12-18,AAPL,107.01797112531
2014-12-17,AAPL,103.93995757497
2014-12-16,AAPL,101.40819642939
2014-12-15,AAPL,102.81420261905
2014-12-12,AAPL,104.24395891327
2014-12-11,AAPL,106.03946681764
2014-12-10,AAPL,106.35296819776
2014-12-09,AAPL,108.41447727315
2014-12-08,AAPL,106.78047007976
2014-12-05,AAPL,109.25048095349
2014-12-04,AAPL,109.71598300277
2014-12-03,AAPL,110.13398484294
2014-12-02,AAPL,108.89897940607
2014-12-01,AAPL,109.31698124624
2014-11-28,AAPL,112.98399738955
2014-11-26,AAPL,113.0504976823
2014-11-25,AAPL,111.72049182722
2014-11-24,AAPL,112.69424611398
2014-11-21,AAPL,110.64698710133
2014-11-20,AAPL,110.49498643217
2014-11-19,AAPL,108.93697957336
2014-11-18,AAPL,109.69698291912
2014-11-17,AAPL,108.29097672946
2014-11-14,AAPL,108.47147752408
2014-11-13,AAPL,107.17947183628
2014-11-12,AAPL,105.68796527022
2014-11-11,AAPL,104.2154587878
2014-11-10,AAPL,103.38895514929
2014-11-07,AAPL,103.55995590208
2014-11-06,AAPL,103.2654546056
2014-11-05,AAPL,102.97222119965
2014-11-04,AAPL,102.72628350433
2014-11-03,AAPL,103.48301487453
2014-10-31,AAPL,102.15873497669
2014-10-30,AAPL,101.19390247968
2014-10-29,AAPL,101.53443159627
2014-10-28,AAPL,100.96688306863
2014-10-27,AAPL,99.425042901847
2014-10-24,AAPL,99.52909346525
2014-10-23,AAPL,99.160186922278
2014-10-22,AAPL,97.419704770824
2014-10-21,AAPL,96.927829380195
2014-10-20,AAPL,94.36440186365
2014-10-17,AAPL,92.387441159009
2014-10-16,AAPL,91.053702119036
2014-10-15,AAPL,92.264472311352
2014-10-14,AAPL,93.409028508776
2014-10-13,AAPL,94.411697574288
2014-10-10,AAPL,95.281938650015
2014-10-09,AAPL,95.556253771712
2014-10-08,AAPL,95.348152644907
2014-10-07,AAPL,93.409028508776
2014-10-06,AAPL,94.231973873866
2014-10-03,AAPL,94.231973873866
2014-10-02,AAPL,94.496829853435
2014-10-01,AAPL,93.815771620257
2014-09-30,AAPL,95.30085693427
2014-09-29,AAPL,94.695471838112
2014-09-26,AAPL,95.30085693427
2014-09-25,AAPL,92.576624001558
2014-09-24,AAPL,96.246771147017
2014-09-23,AAPL,97.088634796362
2014-09-22,AAPL,95.594090340222
2014-09-19,AAPL,95.499498918947
2014-09-18,AAPL,96.284607715527
2014-09-17,AAPL,96.08596573085
2014-09-16,AAPL,95.404907497672
2014-09-15,AAPL,96.133261441487
2014-09-12,AAPL,96.16163886787
2014-09-11,AAPL,95.944078598938
2014-09-10,AAPL,95.537335487457
2014-09-09,AAPL,92.690133707088
2014-09-08,AAPL,93.040121965804
2014-09-05,AAPL,93.61712963558
2014-09-04,AAPL,92.813102554745
2014-09-03,AAPL,93.588752209198
2014-09-02,AAPL,97.712938176775
2014-08-29,AAPL,96.956206806577
2014-08-28,AAPL,96.719728253391
2014-08-27,AAPL,96.606218547861
2014-08-26,AAPL,95.432339009842
2014-08-25,AAPL,96.04812916234
2014-08-22,AAPL,95.840028035536
2014-08-21,AAPL,95.140051518103
2014-08-20,AAPL,95.130592375976
2014-08-19,AAPL,95.092755807466
2014-08-18,AAPL,93.796853336002
2014-08-15,AAPL,92.680674564961
2014-08-14,AAPL,92.226635742842
2014-08-13,AAPL,91.980698047528
2014-08-12,AAPL,90.779386997339
2014-08-11,AAPL,90.798305281594
2014-08-08,AAPL,89.61591251566
2014-08-07,AAPL,89.369974820346
2014-08-06,AAPL,89.379387139969
2014-08-05,AAPL,89.529984253937
2014-08-04,AAPL,89.972363276217
2014-08-01,AAPL,90.480628535859
2014-07-31,AAPL,89.98177559584
2014-07-30,AAPL,92.381917099704
2014-07-29,AAPL,92.598400451033
2014-07-28,AAPL,93.200788906905
2014-07-25,AAPL,91.931066989763
2014-07-24,AAPL,91.327737301929
2014-07-23,AAPL,91.478334415897
2014-07-22,AAPL,89.153491469017
2014-07-21,AAPL,88.418389306461
