DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2003-11-13,8.277,108.33,1171.0,3.8,1.1711,1.688,39.91,1.3425,6.165363128491619,80.6927374301676,872.2532588454376,2.8305400372439475,0.6360506849709332,0.44127900306247625,29.728119180633144,0.74487895716946,0.0035690423787821664,0.001540270011957598,0.001862557323024157,0.0035690423787821664,-0.0019108925607032045,-0.0029688709539113047,0.0015665385806975577,0.0035690423787821664
2003-11-14,8.277,108.43,1171.3,3.8,1.1743,1.6841,39.92,1.3333,6.20790519762994,81.32453311332785,878.4969624240606,2.8500712517812947,0.6386943289353332,0.44535285937222363,29.940748518712972,0.7500187504687618,0.0068764752616071135,0.007799154788221627,0.007132633739718565,0.0068764752616071135,0.004147727938663272,0.009189574955500962,0.007127007644227917,0.0068764752616071135
2003-11-17,8.2769,108.98,1183.0,3.8,1.1744,1.6885,39.95,1.3245,6.249075122687806,82.28010570026426,893.1672329180823,2.8690071725179314,0.6428830785973422,0.4471435519719981,30.162325405813515,0.7550018875047187,0.006609960664201022,0.011681618080149971,0.016561384311846235,0.006622042409288288,0.006536888920072437,0.004012778045674582,0.007373263178308639,0.006622042409288288
2003-11-18,8.2767,108.11,1181.0,3.8,1.1893,1.6998,39.96,1.3055,6.339869781692838,82.81118345461508,904.6342397548831,2.9107621600919185,0.6440679745475929,0.45063539365187216,30.608962083492912,0.7659900421294522,0.014424756644851572,0.006433768722668278,0.0127568727919162,0.014448920572940742,0.0018414006999923744,0.007778884334037169,0.014699202141009804,0.014448920572940742
2003-11-19,8.2767,109.06,1178.0,3.8,1.1909,1.6982,39.93,1.3032,6.351058931860037,83.68631062001228,903.9287906691222,2.9158993247391036,0.6443378348836359,0.4518560402561077,30.639963167587478,0.7673419275629221,0.0017633308513482278,0.010512293044583943,-0.0007801211344819237,0.0017633308513482278,0.0004189058105977547,0.0027050613506111173,0.0010122981461255646,0.0017633308513484497
2003-11-20,8.2769,108.99,1191.9,3.8,1.1895,1.7024,39.91,1.302,6.357066052227342,83.70967741935483,915.4377880184333,2.9185867895545314,0.6456907567431099,0.45115669357726107,30.652841781874038,0.7680491551459293,0.0009453984474100674,0.00027917992262544973,0.012651821796451716,0.0009212345193208402,0.0020975075502584744,-0.0015489190627416194,0.0004202325048332033,0.0009212345193208402
2003-11-21,8.277,108.87,1195.7,3.8,1.1913,1.7025,39.95,1.2985,6.374278013092029,83.84289564882557,920.8317289179823,2.9264536003080477,0.6464529241182891,0.45234617826849804,30.76626877165961,0.7701193685021178,0.002703873410798779,0.001590166657579891,0.005874907102582828,0.002691791665711353,0.0011796946034085107,0.00263305278936939,0.003693544817352796,0.002691791665711353
2003-11-24,8.2771,109.39,1207.0,3.8,1.1768,1.695,39.92,1.3198,6.2714805273526295,82.88377026822245,914.5325049249885,2.8792241248674038,0.6438566954245688,0.44701507915966526,30.247007122291254,0.7576905591756327,-0.016258376247397406,-0.01150548960790753,-0.006864303674521117,-0.0162704578465182,-0.004024200328430574,-0.01185543963740146,-0.017021678615538736,-0.016270457846518087
2003-11-25,8.277,109.72,1203.0,3.8,1.1785,1.6983,39.93,1.3172,6.283783783783783,83.29790464621925,913.300941390829,2.8849073792894018,0.6441969897705383,0.4470271167900721,30.314303067112057,0.7591861524445794,0.0019598568479912027,0.0049841263848150906,-0.0013475666757405066,0.0019719384471122434,0.0005283853581540192,2.6928550938840244e-05,0.0022224080789787926,0.001971938447112022
2003-11-26,8.2772,109.11,1203.0,3.8,1.1918,1.709,39.92,1.299,6.37197844495766,83.99538106235566,926.0969976905312,2.9253271747498077,0.6459329927199476,0.45045227660832865,30.731331793687456,0.7698229407236336,0.01393769688388786,0.008338415429214591,0.01391353383160974,0.01391353383160974,0.0026912078949170725,0.007632880426742833,0.013663064199743094,0.01391353383160974
2003-11-27,8.2772,109.11,1203.0,3.8,1.1918,1.709,39.92,1.299,6.37197844495766,83.99538106235566,926.0969976905312,2.9253271747498077,0.6459329927199476,0.45045227660832865,30.731331793687456,0.7698229407236336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,8.277,109.53,1202.1,3.8,1.1995,1.7219,39.95,1.2917,6.407834636525508,84.79523109081056,930.6340481535959,2.9418595649144534,0.6454135637468361,0.44960425675958526,30.928234110087484,0.7741735697143299,0.005611394380351547,0.009477494101277423,0.004887147768159291,0.005635557432629597,-0.0008044765342411204,-0.0018843707439198485,0.0063867782016499815,0.005635557432629597
2003-12-01,8.2772,109.61,1200.0,3.8,1.1956,1.7209,39.93,1.3003,6.365607936630009,84.29593170806737,922.863954472045,2.9224025224948087,0.64323627918482,0.44689017106942336,30.708298085057294,0.7690532953933708,-0.006611663767026205,-0.005905699927327535,-0.008384297353421057,-0.006635826819304332,-0.0033791749493379147,-0.006054904298029524,-0.007136577956458116,-0.006635826819304332
2003-12-02,8.2772,108.82,1195.5,3.8,1.2084,1.7291,39.93,1.2875,6.428893203883495,84.52038834951455,928.5436893203882,2.9514563106796112,0.6427499413490678,0.44919266041652506,31.013592233009707,0.7766990291262136,0.00989265351938285,0.002659183349530007,0.006135604641670515,0.00989265351938285,-0.0007563655833511803,0.005139021379504557,0.00989265351938285,0.009892653519383069
2003-12-03,8.2771,108.17,1196.0,3.8,1.2093,1.7248,39.93,1.2888,6.422330850403477,83.93078833022967,927.9950341402856,2.9484792054624456,0.6416237330561929,0.44985829103945624,30.982309124767227,0.7759155803848542,-0.001021280778030605,-0.007000276740454279,-0.0005910517126756377,-0.0010091993248733352,-0.001753708603586276,0.0014807408711922537,-0.0010091993248733352,-0.0010091993248733352
2003-12-04,8.277,108.19,1192.0,3.8,1.2077,1.72,39.91,1.2906,6.413296141329614,83.829226716256,923.6014256934759,2.9443669611033627,0.6415777186525415,0.45048454117248515,30.923601425693473,0.7748334108166745,-0.0014077552380955373,-0.0012107965816910138,-0.004745760524256796,-0.0013956736389746914,-7.171812907447876e-05,0.0013911372682045493,-0.0018966756534622893,-0.0013956736389748026
2003-12-05,8.2769,107.78,1191.0,3.8,1.2157,1.727,39.92,1.2755,6.489141513132104,84.50019600156801,933.75147001176,2.97922383379067,0.6449011039320361,0.45397004751023534,31.297530380243042,0.7840062720501764,0.011756886174785729,0.007972139725741833,0.010929689649878347,0.011768967919873122,0.005166649639454609,0.0077074595806934385,0.012019500302494046,0.011768967919873122
2003-12-08,8.2771,107.23,1187.0,3.8,1.2217,1.7334,39.9,1.2663,6.536444760325358,84.67977572455185,937.3766090184001,3.0008686725104634,0.6463962365880295,0.455579948217143,31.509121061359867,0.7897022822395957,0.007263159469511608,0.002122943852007021,0.003874821379671412,0.007238996125303455,0.0023157072770373355,0.0035399975717373077,0.006737868577857873,0.007238996125303455
2003-12-09,8.2771,107.3,1186.0,3.8,1.2229,1.743,39.8,1.2664,6.535928616550853,84.72836386607707,936.5129500947568,3.0006317119393557,0.6457109528126317,0.4530349536400271,31.427668982943775,0.7896399241945673,-7.896711023964823e-05,0.0005736222943589256,-0.0009217821622370079,-7.89671102395372e-05,-0.0010607228955495163,-0.005601935930016023,-0.0025883787156654346,-7.896711023964823e-05
2003-12-10,8.277,108.4,1186.0,3.8,1.2215,1.7446,39.82,1.2657,6.539464328039819,85.64430749782728,937.0308919965237,3.002291222248558,0.6468085447677699,0.45286979103165825,31.46085170261515,0.790076637433831,0.0005408191692789301,0.010752340137292742,0.0005529007683997585,0.0005529007683995365,0.0016983762659285677,-0.00036463571069759787,0.001055287114057967,0.0005529007683997585
2003-12-11,8.2771,108.23,1187.8,3.8,1.2164,1.7445,39.79,1.2758,6.487772378115692,84.83304593196426,931.0236714218529,2.978523279510895,0.6443784245813563,0.4493103557814628,31.188274024141712,0.7838219156607619,-0.007936022410331535,-0.009517600707942955,-0.006431547985363287,-0.007948104009452181,-0.0037641691148666344,-0.00789078263716289,-0.00870177820666523,-0.007948104009452181
2003-12-12,8.2771,107.73,1185.1,3.8,1.2284,1.7466,39.63,1.2628,6.554561292366172,85.31042128603104,938.470066518847,3.0091859360152045,0.6446524224955023,0.453390035379294,31.38264174849541,0.7918910357934749,0.010241955124018591,0.005611459723064331,0.007966257736661648,0.01024195512401837,0.0004251223605609119,0.009038895771214767,0.00621273788752484,0.01024195512401837
2003-12-15,8.2772,107.52,1183.0,3.8,1.229,1.745,39.73,1.2635,6.551009101701623,85.09695290858726,936.2880886426592,3.007518796992481,0.6439807282327268,0.45355433524241906,31.444400474871387,0.7914523149980214,-0.0005420886912551879,-0.002505390275674142,-0.002327744360428563,-0.0005541701444124114,-0.0010424911437802691,0.0003623151986924252,0.001965992479751419,-0.0005541701444124114
2003-12-16,8.2771,107.6,1192.0,3.8,1.2328,1.751,39.64,1.2595,6.571734815402938,85.4307264787614,946.407304485907,3.0170702659785626,0.6440346037216442,0.45343567074131513,31.47280666931322,0.7939658594680429,0.003158749582426819,0.003914601988428625,0.010749814682492283,0.0031708310355841,8.365659571322494e-05,-0.00026166661374024864,0.0009029706708637904,0.0031708310355841
2003-12-17,8.2769,107.42,1188.7,3.8,1.2381,1.7615,39.68,1.2553,6.593563291643431,85.57316976021667,946.9449533975942,3.0271648211582884,0.6434232463916036,0.4522408863794745,31.609973711463393,0.7966223213574444,0.003316065624293848,0.0016659657181313458,0.0005679333297857576,0.0033402289685022287,-0.0009497124522377923,-0.0026384365269383177,0.004348801923386858,0.0033402289685020075
2003-12-18,8.2765,107.92,1189.0,3.8,1.2376,1.7673,39.68,1.2555,6.592194344882517,85.95778574273197,947.0330545599362,3.0266825965750694,0.6435806562308776,0.4506848979524325,31.604938271604937,0.7964954201513341,-0.00020764021356498564,0.004484515648710158,9.303293072605149e-05,-0.00015931177347694466,0.00024461439431236996,-0.0034465511879361874,-0.00015931177347694466,-0.00015931177347694466
2003-12-19,8.277,107.94,1194.0,3.8,1.238,1.7675,39.65,1.2565,6.587345801830481,85.90529247910864,950.2586549940311,3.0242737763629126,0.6428606785908751,0.4502752588942028,31.55590927178671,0.7958615200955034,-0.0007357682008316926,-0.0006108730950107832,0.0034002188757585533,-0.0007961783860071387,-0.0011193323716920467,-0.0009093389609833896,-0.0015525127218221529,-0.0007961783860071387
2003-12-22,8.2769,107.4,1195.0,3.8,1.2415,1.7635,39.65,1.254,6.600398724082934,85.64593301435407,952.9505582137161,3.0303030303030303,0.6423263518882146,0.45219629479399964,31.618819776714513,0.7974481658692185,0.001979554045693564,-0.0030236993249515105,0.0028288062038445737,0.00199163579078092,-0.0008315159128991054,0.004257283885401851,0.00199163579078092,0.00199163579078092
2003-12-23,8.2769,107.44,1196.0,3.8,1.2406,1.765,39.62,1.2583,6.577843121672097,85.38504331240563,950.4887546689979,3.0199475482794247,0.6405957109631639,0.45026801077671463,31.486926806008103,0.7947230390209012,-0.0034231614050562603,-0.003050791264838425,-0.002586691260090235,-0.003423161405056149,-0.0026979689958521458,-0.004273381096346343,-0.004180068215508449,-0.003423161405056149
2003-12-24,8.277,107.29,1200.0,3.8,1.2464,1.7748,39.66,1.2466,6.639659874859618,86.0660997914327,962.6183218353923,3.048291352478742,0.6435991133366712,0.4519844122508604,31.814535536659715,0.802181934862827,0.009353839968259375,0.007944654656844808,0.01268065948868669,0.00934175822317192,0.004677495645705609,0.003804708085814801,0.010350840044417078,0.00934175822317214
2003-12-25,8.277,107.29,1200.0,3.8,1.2464,1.7748,39.66,1.2466,6.639659874859618,86.0660997914327,962.6183218353923,3.048291352478742,0.6435991133366712,0.4519844122508604,31.814535536659715,0.802181934862827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,8.2768,107.18,1199.9,3.8,1.2441,1.7725,39.58,1.2523,6.609278926774734,85.58652080172483,958.1569911363093,3.0344166733210893,0.6418541142235752,0.4505109751794357,31.60584524474966,0.7985307035055498,-0.004586178831381745,-0.005587799777187268,-0.0046453520009848885,-0.004562015195236449,-0.002714995999198033,-0.0032652540967648023,-0.006581198112466873,-0.004562015195236672
2003-12-29,8.2769,106.93,1198.0,3.8,1.2485,1.7705,39.65,1.2493,6.625230128872167,85.59193148162971,958.9370047226446,3.0417033538781713,0.6411279543616912,0.4521029375998709,31.73777315296566,0.8004482510205715,0.002410548023260791,6.321683406427328e-05,0.0008137458372544462,0.0023984661322030525,-0.001131987667179492,0.003527452986527253,0.00416547403864046,0.002398466132203274
2003-12-30,8.2767,107.0,1197.4,3.8,1.2521,1.7786,39.66,1.2452,6.646884034693222,85.92997108898169,961.6125923546418,3.0517185994217795,0.6413895391367301,0.45152583040205774,31.850305171859937,0.8030838419530999,0.0032630709422412692,0.003941654563671389,0.0027862746861874637,0.003287234870330504,0.00040792391525628046,-0.0012773105432507584,0.0035394098811232953,0.003287234870330504
2003-12-31,8.2767,107.13,1192.0,3.8,1.2597,1.7842,39.63,1.238,6.685541195476575,86.53473344103392,962.843295638126,3.0694668820678515,0.6412276277283755,0.45272639987077373,32.011308562197094,0.8077544426494346,0.005798985322911788,0.007013201135472337,0.0012790144569551523,0.005798985322911788,-0.0002524703604433982,0.0026553878087683,0.005042269433605748,0.005798985322911788
2004-01-01,8.2767,107.13,1192.0,3.8,1.2597,1.7842,39.63,1.238,6.685541195476575,86.53473344103392,962.843295638126,3.0694668820678515,0.6412276277283755,0.45272639987077373,32.011308562197094,0.8077544426494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,8.2769,106.95,1195.1,3.8,1.2592,1.7902,39.54,1.239,6.680306698950766,86.31961259079903,964.5682001614204,3.0669895076674734,0.6409645028730592,0.4508448787944119,31.91283292978208,0.8071025020177562,-0.0007832644565118303,-0.0024890431306531756,0.0017898668629389746,-0.000807428384601155,-0.0004104296894827042,-0.004164638341756541,-0.0030810178444739,-0.000807428384601155
2004-01-05,8.277,106.1,1192.1,3.8,1.2679,1.8085,39.32,1.2322,6.717253692582372,86.10615159876643,967.4565817237461,3.083914948871936,0.6400793165806569,0.44874568177639745,31.910404155169616,0.8115565654926149,0.005515494793759554,-0.0024759768598050604,0.002990006899792885,0.005503413048672163,-0.0013819768220911868,-0.004667013906641858,-7.610941483284182e-05,0.005503413048672163
2004-01-06,8.2771,106.2,1186.0,3.8,1.2773,1.8245,39.13,1.2272,6.744703389830509,86.53846153846153,966.4276401564537,3.0964797913950455,0.6379574907998873,0.44662269279183126,31.885593220338983,0.8148631029986961,0.004078119566599435,0.005008101155379491,-0.0010641191988065963,0.004066037967478701,-0.003320448547350543,-0.0047421665168711526,-0.0007778210891661026,0.00406603796747848
2004-01-07,8.2772,106.19,1187.0,3.8,1.2665,1.8193,39.03,1.2385,6.683245861929755,85.74081550262414,958.4174404521599,3.0682276947920872,0.6375273120685037,0.44381264262890113,31.513928138877677,0.8074283407347599,-0.009153736863265026,-0.00925998470850673,-0.00832300326442518,-0.009165818316422441,-0.0006745337094209123,-0.006311653142677845,-0.011724673346219874,-0.00916581831642233
2004-01-08,8.2772,106.17,1182.5,3.8,1.2772,1.8338,39.0,1.2253,6.755243613808863,86.64816779564188,965.0697788296743,3.101281318860687,0.6389967607720605,0.4450467133046545,31.828939851464945,0.8161266628580756,0.010715257974013232,0.010526898583740958,0.006916983730433269,0.010715257974013232,0.002302266575116366,0.0027767530609707283,0.009946322911135999,0.010715257974013232
2004-01-09,8.277,106.54,1181.7,3.8,1.2853,1.8472,39.0,1.219,6.789991796554552,87.39950779327317,969.4011484823626,3.117309269893355,0.6382514157852467,0.44410163745602943,31.993437243642326,0.8203445447087776,0.005130698421851159,0.008633779937500644,0.0044780997530112715,0.005154861474129325,-0.0011671108013300653,-0.0021258009503558883,0.005154861474129325,0.005154861474129325
2004-01-12,8.277,106.48,1175.0,3.8,1.2802,1.8511,38.891,1.2225,6.770552147239264,87.10020449897752,961.1451942740287,3.1083844580777096,0.6389594672867129,0.44189720167492297,31.812678936605316,0.8179959100204499,-0.0028670918677553637,-0.003430419269752296,-0.008553023934466128,-0.0028670918677554747,0.0011087465404277688,-0.004976169793109219,-0.005665876609292266,-0.0028670918677554747
2004-01-13,8.2768,106.25,1181.0,3.8,1.2735,1.8432,38.96,1.2262,6.74995922361768,86.64981242864134,963.138150383298,3.0990050562714075,0.6403829182467314,0.44245206509722906,31.7729571032458,0.8155276463872125,-0.003046177615705611,-0.00518438026189052,0.002071375639542528,-0.0030220139795605295,0.0022252863088307994,0.0012548514845070068,-0.001249396593335645,-0.003022013979560418
2004-01-14,8.2768,106.06,1180.3,3.8,1.2726,1.8409,38.96,1.2268,6.74665797195957,86.4525595044017,962.0965112487773,3.0974894033257256,0.6405223875128676,0.4427881961806047,31.75741767199218,0.8151287903488752,-0.0004891969115089135,-0.0022790330070511433,-0.0010820906738478787,-0.0004891969115088025,0.000217766709311387,0.0007594121375468168,-0.0004891969115088025,-0.0004891969115088025
2004-01-15,8.2767,106.1,1187.0,3.8,1.2588,1.8205,39.04,1.2422,6.6629367251650296,85.41297697633232,955.5627113186283,3.0590887135726934,0.6395164805187676,0.44219903635101604,31.42811141523104,0.8050233456770246,-0.012486929922137775,-0.012097773974152747,-0.006814375710461358,-0.012474847885106312,-0.0015716822766662954,-0.001331454048077905,-0.010423565114548982,-0.012474847885106312
2004-01-16,8.2767,106.87,1186.2,3.8,1.2395,1.7996,39.11,1.2659,6.53819417015562,84.42215024883482,937.0408405087289,3.0018168891697603,0.637314895473506,0.4389596648918708,30.895015404060352,0.7899518129394106,-0.01889933051757998,-0.011668233600712024,-0.019573525722621887,-0.01889933051757998,-0.0034485168025735606,-0.007352559869109112,-0.017107903295048917,-0.01889933051757998
