Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2017-10-10,37.316097259521484,987.2000122070312,247.33482360839844,972.5999755859375,125.85907745361328,29.075044631958008,31.45183753967285,71.11799621582031,2550.639892578125
2017-10-11,37.47169494628906,995.0,247.8182373046875,989.25,125.1132583618164,29.524112701416016,31.198589324951172,70.91999816894531,2555.239990234375
2017-10-12,37.34003829956055,1000.9299926757812,248.26376342773438,987.8300170898438,124.61322784423828,28.7310733795166,29.29513931274414,71.13600158691406,2550.929931640625
2017-10-13,37.57701110839844,1002.9400024414062,247.1547393798828,989.6799926757812,124.67255401611328,28.4157657623291,29.16443634033203,71.11399841308594,2553.169921875
2017-10-16,38.26875686645508,1006.3400268554688,246.21629333496094,992.0,124.44367218017578,28.36799430847168,29.54839324951172,70.12000274658203,2557.639892578125
2017-10-17,38.40998077392578,1009.1300048828125,245.14517211914062,992.1799926757812,124.19792175292969,29.132373809814453,29.597408294677734,71.1500015258789,2559.360107421875
2017-10-18,38.24003219604492,997.0,246.49124145507812,992.8099975585938,135.20742797851562,29.0846004486084,29.172597885131836,71.93000030517578,2561.260009765625
2017-10-19,37.33525466918945,986.6099853515625,245.54330444335938,984.4500122070312,136.36854553222656,29.122817993164062,29.15625762939453,70.36199951171875,2562.10009765625
2017-10-20,37.39987564086914,982.9099731445312,250.9557647705078,988.2000122070312,137.3601531982422,29.648330688476562,29.033729553222656,69.0199966430664,2575.2099609375
2017-10-23,37.38072967529297,966.2999877929688,248.65245056152344,968.4500122070312,135.22438049316406,29.524112701416016,28.79680633544922,67.40399932861328,2564.97998046875
2017-10-24,37.60333251953125,975.9000244140625,252.14065551757812,970.5399780273438,132.11390686035156,29.829866409301758,28.47821044921875,67.46800231933594,2569.1298828125
2017-10-25,37.438175201416016,972.9099731445312,244.95559692382812,973.3300170898438,130.09678649902344,29.591001510620117,27.359018325805664,65.16799926757812,2557.14990234375
2017-10-26,37.67753601074219,972.4299926757812,245.76132202148438,972.5599975585938,130.18154907226562,29.45723533630371,27.51423454284668,65.23400115966797,2560.39990234375
2017-10-27,39.027523040771484,1100.949951171875,243.0977020263672,1019.27001953125,130.24932861328125,29.85853385925293,27.751142501831055,64.17400360107422,2581.070068359375
2017-10-30,39.905975341796875,1110.8499755859375,245.7423553466797,1017.1099853515625,130.82565307617188,29.208810806274414,27.39986228942871,64.01599884033203,2572.830078125
2017-10-31,40.46128463745117,1105.280029296875,244.53855895996094,1016.6400146484375,130.57138061523438,29.954082489013672,27.489727020263672,66.30599975585938,2575.260009765625
2017-11-01,39.946659088134766,1103.6800537109375,245.0314178466797,1025.5,130.5459747314453,29.44767951965332,27.40803337097168,64.21600341796875,2579.360107421875
2017-11-02,40.238677978515625,1094.219970703125,248.9462890625,1025.5799560546875,129.9696502685547,29.34257698059082,27.09759521484375,59.85200119018555,2579.85009765625
2017-11-03,41.28947067260742,1111.5999755859375,248.1121063232422,1032.47998046875,128.46951293945312,29.868087768554688,27.203800201416016,61.21799850463867,2587.840087890625
2017-11-06,41.708343505859375,1120.6600341796875,250.31121826171875,1025.9000244140625,127.8423080444336,30.298049926757812,26.844348907470703,60.555999755859375,2591.1298828125
2017-11-07,41.842384338378906,1123.1700439453125,252.2638702392578,1033.3299560546875,128.27455139160156,30.059179306030273,27.01590347290039,61.209999084472656,2590.639892578125
2017-11-08,42.184669494628906,1132.8800048828125,251.73306274414062,1039.8499755859375,128.46104431152344,31.58794593811035,27.31816864013672,60.87799835205078,2594.3798828125
2017-11-09,42.09850311279297,1129.1300048828125,250.3512420654297,1031.260009765625,128.6579132080078,31.291744232177734,27.775653839111328,60.597999572753906,2584.6201171875
2017-11-10,41.959171295166016,1125.3499755859375,248.5882110595703,1028.0699462890625,127.68206024169922,31.41595458984375,27.95537757873535,60.597999572753906,2582.300048828125
2017-11-13,41.79102325439453,1129.1700439453125,250.0844268798828,1025.75,127.031494140625,31.58794593811035,27.914525985717773,63.08000183105469,2584.840087890625
2017-11-14,41.159244537353516,1136.8399658203125,249.45541381835938,1026.0,127.45094299316406,31.387292861938477,27.546913146972656,61.7400016784668,2578.8701171875
2017-11-15,40.61635208129883,1126.68994140625,250.50369262695312,1020.9099731445312,125.91869354248047,31.425514221191406,27.620433807373047,62.2599983215332,2564.6201171875
2017-11-16,41.101593017578125,1137.2900390625,251.3042449951172,1032.5,127.64781188964844,31.53061294555664,28.200454711914062,62.5,2585.639892578125
2017-11-17,40.873390197753906,1129.8800048828125,249.931884765625,1019.0900268554688,127.5194091796875,31.53061294555664,28.192283630371094,63.0099983215332,2578.85009765625
2017-11-20,40.83254623413086,1126.31005859375,252.19053649902344,1018.3800048828125,128.83766174316406,31.70259666442871,28.298486709594727,61.74800109863281,2582.139892578125
2017-11-21,41.59164047241211,1139.489990234375,254.43955993652344,1034.489990234375,130.0703125,31.85546875,28.045238494873047,63.5620002746582,2599.030029296875
2017-11-22,42.028839111328125,1156.1600341796875,252.6860809326172,1035.9599609375,129.9162139892578,31.960580825805664,28.486373901367188,62.52000045776367,2597.080078125
2017-11-24,42.03124237060547,1186.0,253.38177490234375,1040.6099853515625,129.97616577148438,32.380985260009766,28.43736457824707,63.11000061035156,2602.419921875
2017-11-27,41.81984329223633,1195.8299560546875,253.09585571289062,1054.2099609375,130.09597778320312,32.1707763671875,28.331161499023438,63.36199951171875,2601.419921875
2017-11-28,41.5748291015625,1193.5999755859375,255.39259338378906,1047.4100341796875,130.5154571533203,31.76947593688965,28.935693740844727,63.5099983215332,2627.0400390625
2017-11-29,40.712432861328125,1161.27001953125,256.6409912109375,1021.6599731445312,131.43994140625,32.15167236328125,29.801637649536133,61.507999420166016,2626.070068359375
2017-11-30,41.28175735473633,1176.75,263.78839111328125,1021.4099731445312,131.79945373535156,32.600738525390625,29.719942092895508,61.77000045776367,2647.580078125
2017-12-01,41.08958435058594,1162.3499755859375,258.6231994628906,1010.1699829101562,132.4757080078125,32.505191802978516,29.817975997924805,61.305999755859375,2642.219970703125
2017-12-04,40.789306640625,1133.949951171875,264.9034423828125,998.6799926757812,133.930908203125,32.696292877197266,30.447011947631836,61.040000915527344,2639.43994140625
2017-12-05,40.75086975097656,1141.5699462890625,262.58770751953125,1005.1500244140625,132.98077392578125,32.42875289916992,29.85882568359375,60.7400016784668,2629.570068359375
2017-12-06,40.59952926635742,1152.3499755859375,265.18927001953125,1018.3800048828125,131.91073608398438,31.626155853271484,29.499374389648438,62.652000427246094,2629.27001953125
2017-12-07,40.67400360107422,1159.7900390625,268.7153625488281,1030.9300537109375,131.45704650878906,31.85546875,29.54839324951172,62.24800109863281,2636.97998046875
2017-12-08,40.68600845336914,1162.0,272.46063232421875,1037.050048828125,132.5184783935547,31.807538986206055,30.005878448486328,63.0260009765625,2651.5
2017-12-11,41.478736877441406,1168.9200439453125,269.8494873046875,1041.0999755859375,133.03208923339844,31.960922241210938,30.144750595092773,65.78199768066406,2659.989990234375
2017-12-12,41.245723724365234,1165.0799560546875,276.310791015625,1040.47998046875,134.17059326171875,31.356983184814453,31.12506675720215,68.20600128173828,2664.110107421875
2017-12-13,41.382652282714844,1164.1300048828125,278.12139892578125,1040.6099853515625,131.74810791015625,31.788368225097656,31.076053619384766,67.80599975585938,2662.85009765625
2017-12-14,41.37063980102539,1174.260009765625,280.0655822753906,1049.1500244140625,131.82513427734375,31.472015380859375,30.830970764160156,67.5780029296875,2652.010009765625
2017-12-15,41.79102325439453,1179.1400146484375,280.1227111816406,1064.18994140625,130.5411376953125,31.51995277404785,31.239442825317383,68.69000244140625,2675.81005859375
2017-12-18,42.37956619262695,1190.5799560546875,282.2193298339844,1077.1400146484375,131.25160217285156,31.58705711364746,31.419164657592773,67.77400207519531,2690.159912109375
2017-12-19,41.927947998046875,1187.3800048828125,283.2771301269531,1070.6800537109375,131.16600036621094,31.481603622436523,31.08421516418457,66.22000122070312,2681.469970703125
2017-12-20,41.88230514526367,1177.6199951171875,283.89654541015625,1064.949951171875,130.9263458251953,31.788368225097656,31.492679595947266,65.7959976196289,2679.25
2017-12-21,42.04085159301758,1174.760009765625,281.1614990234375,1063.6300048828125,129.6851348876953,32.33478546142578,31.762271881103516,66.33200073242188,2684.570068359375
2017-12-22,42.04085159301758,1168.3599853515625,281.22821044921875,1060.1199951171875,130.5411376953125,31.960922241210938,31.811288833618164,65.04000091552734,2683.340087890625
2017-12-26,40.974273681640625,1176.760009765625,281.4759216308594,1056.739990234375,130.82362365722656,31.970510482788086,31.909326553344727,63.45800018310547,2680.5
2017-12-27,40.981483459472656,1182.260009765625,281.72369384765625,1049.3699951171875,131.08042907714844,32.315616607666016,31.770442962646484,62.327999114990234,2682.6201171875
2017-12-28,41.09678649902344,1186.0999755859375,282.41943359375,1048.1400146484375,131.85939025878906,32.23892593383789,32.007354736328125,63.071998596191406,2687.5400390625
2017-12-29,40.652374267578125,1169.469970703125,281.0471496582031,1046.4000244140625,131.3286590576172,32.008853912353516,31.762271881103516,62.27000045776367,2673.610107421875
2018-01-02,41.3802375793457,1189.010009765625,282.8863830566406,1065.0,132.03915405273438,32.1238899230957,31.484519958496094,64.10600280761719,2695.81005859375
2018-01-03,41.37303161621094,1204.199951171875,283.8012390136719,1082.47998046875,135.6686248779297,31.951337814331055,30.757450103759766,63.45000076293945,2713.06005859375
2018-01-04,41.565216064453125,1209.5899658203125,282.7243957519531,1086.4000244140625,138.41641235351562,32.2676887512207,31.043371200561523,62.92399978637695,2723.989990234375
2018-01-05,42.0384521484375,1229.1400146484375,294.3222961425781,1102.22998046875,139.0926513671875,32.48816680908203,31.15774154663086,63.316001892089844,2743.14990234375
2018-01-08,41.88230514526367,1246.8699951171875,295.57073974609375,1106.93994140625,139.93153381347656,31.73084831237793,31.24761199951172,67.28199768066406,2747.7099609375
2018-01-09,41.877506256103516,1252.699951171875,303.4615173339844,1106.260009765625,140.23968505859375,32.23892593383789,31.032394409179688,66.73799896240234,2751.2900390625
2018-01-10,41.867889404296875,1254.3299560546875,305.20550537109375,1102.6099853515625,140.53929138183594,32.51692199707031,30.312244415283203,66.95999908447266,2748.22998046875
2018-01-11,42.105709075927734,1276.6800537109375,312.6960144042969,1105.52001953125,140.5564422607422,33.65769958496094,30.196359634399414,67.58999633789062,2767.56005859375
2018-01-12,42.54050064086914,1305.199951171875,320.40570068359375,1122.260009765625,139.64903259277344,33.581016540527344,30.544017791748047,67.24400329589844,2786.239990234375
2018-01-16,42.324310302734375,1304.8599853515625,319.40509033203125,1121.760009765625,140.25682067871094,34.539649963378906,30.39501953125,68.01200103759766,2776.419921875
2018-01-17,43.02334976196289,1295.0,334.5100402832031,1131.97998046875,144.3656463623047,35.028564453125,30.50263023376465,69.43199920654297,2802.56005859375
2018-01-18,43.06178665161133,1293.3199462890625,324.1700744628906,1129.7900390625,144.76797485351562,34.577999114990234,30.750953674316406,68.91400146484375,2798.030029296875
2018-01-19,42.86960983276367,1294.5799560546875,321.85430908203125,1137.510009765625,138.9899139404297,34.84641647338867,30.800622940063477,70.00399780273438,2810.300048828125
2018-01-22,42.51889419555664,1327.31005859375,322.111572265625,1155.81005859375,139.1868133544922,35.584564208984375,31.346933364868164,70.31199645996094,2832.969970703125
2018-01-23,42.52849578857422,1362.5400390625,319.8148498535156,1169.969970703125,142.3112335205078,35.488704681396484,30.7840633392334,70.55799865722656,2839.1298828125
2018-01-24,41.85107421875,1357.510009765625,318.9571838378906,1164.239990234375,141.5579376220703,36.07346725463867,30.643346786499023,69.1780014038086,2837.5400390625
2018-01-25,41.1039924621582,1377.949951171875,326.9814147949219,1170.3699951171875,141.64353942871094,35.287391662597656,30.99928092956543,67.52799987792969,2839.25
2018-01-26,41.20008087158203,1402.050048828125,327.0862121582031,1175.8399658203125,143.2442626953125,35.51746368408203,31.30555534362793,68.56999969482422,2872.8701171875
2018-01-29,40.34729766845703,1417.6800537109375,324.7990417480469,1175.5799560546875,142.78204345703125,36.45692443847656,30.842002868652344,69.90599822998047,2853.530029296875
2018-01-30,40.10948181152344,1437.8199462890625,321.8352355957031,1163.68994140625,140.0599365234375,35.574989318847656,30.99100112915039,69.16400146484375,2822.429931640625
2018-01-31,40.21998977661133,1450.8900146484375,337.71209716796875,1169.93994140625,140.12841796875,34.94227981567383,30.99928092956543,70.86199951171875,2823.81005859375
2018-02-01,40.3040657043457,1390.0,340.1612854003906,1167.699951171875,139.01560974121094,35.30656051635742,32.41473388671875,69.8499984741211,2821.97998046875
2018-02-02,38.55526351928711,1429.949951171875,332.50872802734375,1111.9000244140625,136.13084411621094,34.1082649230957,31.512481689453125,68.75,2762.1298828125
2018-02-05,37.59197998046875,1390.0,313.4203186035156,1055.800048828125,130.5668182373047,33.044185638427734,30.320526123046875,66.6259994506836,2648.93994140625
2018-02-06,39.16301727294922,1442.8399658203125,324.8847961425781,1080.5999755859375,132.97218322753906,33.43722915649414,30.486082077026367,66.79399871826172,2695.139892578125
2018-02-07,38.324649810791016,1416.780029296875,331.7558898925781,1048.5799560546875,131.69674682617188,33.2454948425293,30.5688533782959,69.0,2681.659912109375
2018-02-08,37.270084381103516,1350.5,315.7144775390625,1001.52001953125,127.58203887939453,32.11430358886719,29.44310760498047,63.04600143432617,2581.0
2018-02-09,37.7259521484375,1339.5999755859375,318.75030517578125,1037.780029296875,129.2417449951172,32.04719543457031,29.840429306030273,62.08399963378906,2619.550048828125
2018-02-12,39.245506286621094,1386.22998046875,329.2562255859375,1051.93994140625,130.87550354003906,31.82671356201172,30.105310440063477,63.145999908447266,2656.0
2018-02-13,39.63865661621094,1414.510009765625,328.6433410644531,1052.0999755859375,130.3136444091797,31.759605407714844,30.295684814453125,64.73200225830078,2662.93994140625
2018-02-14,40.36949157714844,1451.050048828125,330.2618408203125,1069.699951171875,133.78004455566406,33.015419006347656,30.138416290283203,64.46199798583984,2698.6298828125
2018-02-15,41.72503662109375,1461.760009765625,341.38079833984375,1089.52001953125,134.86058044433594,33.55226135253906,30.626794815063477,66.81400299072266,2731.199951171875
2018-02-16,41.589962005615234,1448.68994140625,340.02081298828125,1094.800048828125,135.0075225830078,33.044185638427734,30.74267578125,67.0979995727539,2732.219970703125
2018-02-20,41.450069427490234,1468.3499755859375,338.4023132324219,1102.4599609375,134.12582397460938,33.274253845214844,30.43641471862793,66.9540023803711,2716.260009765625
2018-02-21,41.26193618774414,1482.9200439453125,337.4637451171875,1111.3399658203125,133.08848571777344,32.977073669433594,30.055648803710938,66.66000366210938,2701.330078125
2018-02-22,41.606849670410156,1485.3399658203125,340.86358642578125,1106.6300048828125,132.41421508789062,33.08251953125,30.188091278076172,69.23400115966797,2703.9599609375
2018-02-23,42.33045196533203,1500.0,341.5722961425781,1126.7900390625,134.43701171875,33.91653823852539,30.39501953125,70.41000366210938,2747.300048828125
2018-02-26,43.16740417480469,1521.949951171875,348.103759765625,1143.75,137.08216857910156,33.86861038208008,31.00755500793457,71.48400115966797,2779.60009765625
2018-02-27,43.02751541137695,1511.97998046875,349.2146911621094,1118.2900390625,135.327392578125,32.852455139160156,30.51918601989746,70.197998046875,2744.280029296875
2018-02-28,42.962379455566406,1512.449951171875,346.887451171875,1104.72998046875,134.70497131347656,32.814109802246094,30.047367095947266,68.61199951171875,2713.830078125
2018-03-01,42.20984649658203,1493.449951171875,334.8971252441406,1069.52001953125,132.9588165283203,31.903400421142578,29.799041748046875,66.18599700927734,2677.669921875
2018-03-02,42.5016975402832,1500.25,330.0895080566406,1078.9200439453125,133.54666137695312,32.33478546142578,30.088754653930664,67.02400207519531,2691.25
2018-03-05,42.648826599121094,1523.6099853515625,337.82763671875,1090.9300537109375,135.67312622070312,32.4498291015625,30.37846565246582,66.66999816894531,2720.93994140625
2018-03-06,42.61265563964844,1537.6400146484375,334.1596984863281,1095.06005859375,134.60987854003906,33.312599182128906,30.51918601989746,65.63999938964844,2728.1201171875
2018-03-07,42.21707534790039,1545.0,332.3592224121094,1109.6400146484375,136.857421875,33.41804504394531,30.55229377746582,66.45999908447266,2726.800048828125
2018-03-08,42.677764892578125,1551.8599853515625,333.9777526855469,1126.0,135.03347778320312,34.54352569580078,30.717845916748047,65.81999969482422,2738.969970703125
2018-03-09,43.411014556884766,1578.8900146484375,339.5228271484375,1160.0400390625,137.71322631835938,35.390037536621094,30.668182373046875,65.43399810791016,2786.570068359375
2018-03-12,43.83069610595703,1598.3900146484375,329.62982177734375,1164.5,138.53439331054688,35.37080001831055,30.92478370666504,69.10199737548828,2783.02001953125
2018-03-13,43.40860366821289,1588.1800537109375,324.3432922363281,1138.1700439453125,137.72186279296875,34.42809295654297,30.949615478515625,68.36799621582031,2765.31005859375
2018-03-14,43.03956604003906,1591.0,316.2890625,1149.489990234375,136.68455505371094,34.33190155029297,30.65162467956543,65.32599639892578,2749.47998046875
2018-03-15,43.0902214050293,1582.3199462890625,316.02093505859375,1149.5799560546875,137.97251892089844,34.3222770690918,30.659908294677734,65.12000274658203,2747.330078125
2018-03-16,42.938262939453125,1571.6800537109375,316.49017333984375,1135.72998046875,138.53439331054688,34.620479583740234,30.626794815063477,64.2699966430664,2752.010009765625
2018-03-19,42.28219985961914,1544.9300537109375,317.7256164550781,1099.8199462890625,136.01890563964844,34.89944839477539,30.279138565063477,62.71200180053711,2712.919921875
2018-03-20,42.267730712890625,1586.510009765625,323.3472900390625,1097.7099609375,135.02481079101562,35.33232116699219,30.08047103881836,62.11000061035156,2716.93994140625
2018-03-21,41.31017303466797,1581.8599853515625,322.8397216796875,1090.8800048828125,135.44837951660156,34.74553680419922,29.799041748046875,63.305999755859375,2711.929931640625
2018-03-22,40.72646713256836,1544.9200439453125,306.08953857421875,1049.0799560546875,131.47198486328125,33.21603775024414,29.277557373046875,61.81999969482422,2643.68994140625
2018-03-23,39.78337860107422,1495.56005859375,307.4207763671875,1021.5700073242188,128.705810546875,31.994367599487305,28.722963333129883,60.30799865722656,2588.260009765625
2018-03-26,41.67197036743164,1555.8599853515625,315.0536193847656,1053.2099609375,132.57846069335938,33.591190338134766,28.71468734741211,60.83599853515625,2658.550048828125
2018-03-27,40.60345458984375,1497.050048828125,307.5357360839844,1005.0999755859375,131.31639099121094,33.533477783203125,28.888519287109375,55.83599853515625,2612.6201171875
