Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2001-03-02,0.2943442463874817,10.0,39.384429931640625,27.84000015258789,191.08258056640625,58.92762756347656,12.40086841583252,21.463830947875977,1234.1800537109375,4.710000038146973,-4.683332183678229,-4.751916205811643,-4.702455942932401,-4.739187846158111,-4.745360764591187,-4.727589847450684,-4.687764668451034,-4.71567982905498,-4.703128409333991
2001-03-05,0.3115459084510803,12.625,40.57053756713867,28.600000381469727,193.9655303955078,60.43109130859375,12.552042961120605,21.628921508789062,1241.4100341796875,4.71999979019165,-4.661559164038034,-4.45749979019165,-4.6898836341991235,-4.7049123352255515,-4.694486057375958,-4.707809148357642,-4.712308220065423,-4.714141665644092,-4.69270093154523
2001-03-06,0.3287484645843506,11.875,40.714717864990234,28.299999237060547,195.4283905029297,61.0589485168457,12.528422355651855,21.56443977355957,1253.800048828125,4.650000095367432,-4.59478333383525,-4.709406035961491,-4.646446277584935,-4.642458239325077,-4.639610456612676,-4.651881908992665,-4.652981369084815,-4.640019497251335,-4.660489645731339
2001-03-07,0.3249252736568451,12.25,42.00569152832031,28.950000762939453,197.8378143310547,61.95180130004883,12.594559669494629,21.7217960357666,1261.8900146484375,4.559999942779541,-4.571629475201355,-4.528420995411119,-4.528292154268985,-4.547671008268416,-4.545377142929707,-4.55472096096002,-4.552702917498134,-4.55354758554134,-4.5370316903624985
2001-03-08,0.3182360529899597,11.6875,42.43164825439453,28.489999771118164,197.3646240234375,61.32969284057617,12.859109878540039,22.144824981689453,1264.739990234375,4.550000190734863,-4.570587141671619,-4.595918558081802,-4.539859738082464,-4.552391999950999,-4.560042004635635,-4.528995072970709,-4.530525330312351,-4.547741693121875,-4.565889689170047
2001-03-09,0.3096346855163574,12.25,42.923118591308594,27.799999237060547,188.50100708007812,57.19375991821289,12.896903038024902,22.180932998657227,1233.4200439453125,4.599999904632568,-4.627028166807105,-4.551871562386579,-4.5884172686254185,-4.6449097611340395,-4.667437596406347,-4.597060886314672,-4.598369364901609,-4.624763845466967,-4.624218947791603
2001-03-12,0.2847873568534851,10.625,39.974205017089844,28.0,170.38674926757812,55.004905700683594,12.736282348632812,21.60570526123047,1180.1600341796875,4.539999961853027,-4.620247201019518,-4.672653023077517,-4.608702182730703,-4.636096306870456,-4.578270819034988,-4.552454168023185,-4.565933394746115,-4.5831807176929145,-4.532805689607407
2001-03-13,0.299122154712677,11.0,39.69243240356445,27.450000762939453,182.1331329345703,56.675350189208984,12.604008674621582,21.487056732177734,1197.6600341796875,4.510000228881836,-4.459665136700877,-4.474706111234777,-4.517049089851176,-4.4410606915205975,-4.479631219658998,-4.520385808471741,-4.51549176584479,-4.495171731480495,-4.5296430587768555
2001-03-14,0.3125015199184418,10.625,38.02138137817383,26.450000762939453,176.53945922851562,54.69960021972656,12.287492752075195,21.316804885864258,1166.7099609375,4.420000076293945,-4.3752713091499125,-4.4540909853848545,-4.462100066750579,-4.45071208138565,-4.454860910199452,-4.445112398152601,-4.427923536842105,-4.445842195391946,-4.456429947776868
2001-03-15,0.3010343313217163,10.875,36.7631721496582,26.649999618530273,176.75465393066406,55.04520034790039,12.518972396850586,21.39677619934082,1173.56005859375,4.380000114440918,-4.416694939476387,-4.356470702676212,-4.413092263724002,-4.378781153518023,-4.373681967200617,-4.3611614750662335,-4.3762485525204164,-4.374128820044198,-4.372438721252943
2001-03-16,0.30007776618003845,11.0,35.22318649291992,26.700000762939453,174.6893310546875,51.900108337402344,12.448112487792969,21.0743465423584,1150.530029296875,4.409999847412109,-4.4131774422647565,-4.3985055945385465,-4.451889204795885,-4.4216845348025,-4.4671363823074355,-4.41566004912926,-4.425068923892535,-4.429623921295871,-4.40812363183519
2001-03-19,0.3144136071205139,10.5,36.71074295043945,26.18000030517578,176.8406982421875,53.34015655517578,12.122146606445312,20.960844039916992,1170.81005859375,4.440000057220459,-4.392226304693008,-4.485454602675004,-4.39776774931105,-4.427684667525444,-4.4122535213479,-4.46618602570904,-4.445385870831015,-4.422373373187476,-4.45947572923937
2001-03-20,0.3010343313217163,10.25,36.04233169555664,25.899999618530273,172.32286071777344,50.86324691772461,12.40086841583252,20.80607032775879,1142.6199951171875,4.380000114440918,-4.422553221227004,-4.403809638250442,-4.39820762540808,-4.405547613231195,-4.426436229319752,-4.357007337795318,-4.387384059088541,-4.404077515612566,-4.390695327709886
2001-03-21,0.3077235221862793,10.0,35.2887077331543,26.799999237060547,167.80506896972656,51.31257247924805,11.88593864440918,20.586814880371094,1122.1400146484375,4.190000057220459,-4.167779366194311,-4.214390301122898,-4.210909469207676,-4.216217076420517,-4.181166064332623,-4.231523743639542,-4.20053810904542,-4.20792375937539,-4.155251036688182
2001-03-22,0.3306595981121063,10.1875,34.07637405395508,26.520000457763672,162.21157836914062,51.324058532714844,11.337937355041504,20.042551040649414,1117.5799560546875,4.150000095367432,-4.075465409936584,-4.131250095367432,-4.184354815533628,-4.183333358986513,-4.14977625054906,-4.1961051027852045,-4.176437591545659,-4.154063811600899,-4.160447811310262
2001-03-23,0.3516838848590851,10.1875,34.731689453125,27.299999237060547,172.0647430419922,53.8643684387207,11.337937355041504,19.836191177368164,1139.8299560546875,4.170000076293945,-4.106417204763778,-4.170000076293945,-4.150769291993587,-4.109257404458098,-4.1205045769388695,-4.170000076293945,-4.180296163995692,-4.150090986228884,-4.140588358125271
2001-03-26,0.33302992582321167,10.9399995803833,36.33066177368164,27.459999084472656,173.09735107421875,54.95305252075195,11.465490341186523,20.184412002563477,1152.68994140625,4.150000095367432,-4.203041931627139,-4.076135105881955,-4.103962245043028,-4.143998819254901,-4.129788513693179,-4.138749990330619,-4.132445272363275,-4.138717723568681,-4.1441392949321365
2001-03-27,0.34969642758369446,11.640000343322754,36.17337417602539,27.75,180.3258819580078,57.31476974487305,11.682801246643066,20.800899505615234,1182.1700439453125,4.239999771118164,-4.189954713697919,-4.176014324153922,-4.244329105899789,-4.198239854869129,-4.1970227731938134,-4.221046294294245,-4.209457018474517,-4.214424721419112,-4.2294389216936885
2001-03-28,0.3389929533004761,10.800000190734863,36.04233169555664,26.25,178.77691650390625,54.382781982421875,11.626111030578613,20.28759765625,1153.2900390625,4.230000019073486,-4.260607921925615,-4.302164978507508,-4.233622641608809,-4.2385898312362364,-4.281155903944042,-4.23485246968594,-4.254676925436438,-4.254429672853606,-4.284054073127541
2001-03-29,0.3444971740245819,10.0,36.66488265991211,26.350000381469727,178.1315460205078,54.74568176269531,11.578868865966797,20.19472885131836,1147.949951171875,4.21999979019165,-4.2037628133739435,-4.294073880618164,-4.20272701856261,-4.2236097108459445,-4.213326726272435,-4.2240632439542685,-4.224577404875518,-4.224630098015141,-4.216190251849946
2001-03-30,0.3374636769294739,10.229999542236328,36.50759506225586,26.399999618530273,180.11068725585938,55.40238571166992,11.85759449005127,20.893766403198242,1160.3299560546875,4.179999828338623,-4.200416533105572,-4.15699987411499,-4.184289698815373,-4.16888926830832,-4.168004289552181,-4.155927906693175,-4.1453849762637835,-4.1692153817953095,-4.178102324113321
2001-04-02,0.33012446761131287,9.100000381469727,36.05542755126953,25.59000015258789,179.8525848388672,54.526798248291016,11.668627738952637,20.53264808654785,1145.8699951171875,4.150000095367432,-4.171748241375142,-4.260459451313754,-4.162385669114901,-4.1514331164775315,-4.1658042426461375,-4.165936443271484,-4.167283638682777,-4.162462034199612,-4.1806818937631345
2001-04-03,0.3094824254512787,8.630000114440918,35.7867431640625,26.190000534057617,170.73094177246094,52.0671501159668,11.526904106140137,20.09412956237793,1106.4599609375,4.039999961853027,-4.102528020767879,-4.091648340680117,-4.047451943578246,-4.0907172927970255,-4.08510893966471,-4.052145660214746,-4.06135709622369,-4.074393073067757,-4.0165532882347375
2001-04-04,0.2981666326522827,8.399999618530273,35.79985427856445,27.1200008392334,170.38674926757812,52.994544982910156,11.536351203918457,20.30049705505371,1103.25,4.0,-4.03656360383791,-4.026651273796135,-3.999633632084321,-4.002015993710979,-3.9821884842001567,-3.9991804306090053,-3.9897299610796697,-4.002901108987966,-3.9644902525310606
2001-04-05,0.31911545991897583,9.119999885559082,37.22844314575195,27.260000228881836,181.14334106445312,56.57170486450195,11.928455352783203,20.875717163085938,1151.43994140625,3.990000009536743,-3.919741218067198,-3.9042856881407637,-3.950095130146134,-3.926869561640336,-3.922499479383208,-3.956011433605424,-3.9616647374262985,-3.9463200263903575,-3.984837790314172
2001-04-06,0.31483399868011475,8.369999885559082,36.684532165527344,27.059999465942383,177.1419677734375,56.42194747924805,11.838695526123047,21.177520751953125,1128.4300537109375,3.8399999141693115,-3.853416566687332,-3.922236757306511,-3.8546100061921007,-3.862089455344286,-3.8426471277474175,-3.8475247632805765,-3.8255427538950357,-3.8599834902707366,-3.847336699248556
2001-04-09,0.31406933069229126,11.180000305175781,37.26776885986328,27.34000015258789,180.71315002441406,55.29866027832031,12.14576530456543,21.28327751159668,1137.5899658203125,3.8299999237060547,-3.832428721075555,-3.4942770493885957,-3.8141012149068185,-3.809839922686172,-3.8499086161761413,-3.8040621185006747,-3.825006102149591,-3.821882529030814,-3.819652521925877
2001-04-10,0.33700472116470337,12.010000228881836,39.2009391784668,28.479999542236328,188.58718872070312,57.05554962158203,12.731557846069336,21.66762351989746,1168.3800048828125,3.8299999237060547,-3.7569734030271444,-3.7557602187820924,-3.7781274779507763,-3.78642789424818,-3.798229003137288,-3.781769735915112,-3.8119413324908926,-3.802933898171716,-3.7883027992259537
2001-04-11,0.3333354890346527,13.319999694824219,38.74222183227539,28.18000030517578,186.1776580810547,56.122398376464844,12.759903907775879,21.136249542236328,1165.8900146484375,3.9800000190734863,-3.990887795711658,-3.870924295428446,-3.991701711834036,-3.992776765235268,-3.996355154573999,-3.9777735781265684,-4.004523888854275,-3.9821311666658525,-3.99053370031936
2001-04-12,0.34281525015830994,14.670000076293945,39.646549224853516,28.25,192.33047485351562,55.41386032104492,12.759903907775879,21.15172576904297,1183.5,3.9000000953674316,-3.8715609959150727,-3.7986487130551407,-3.8766579288677097,-3.8669520012197323,-3.912624966647292,-3.9000000953674316,-3.899267882834848,-3.8848957672315803,-3.897516074996028
2001-04-16,0.32783055305480957,14.029999732971191,39.15507888793945,28.790000915527344,192.11538696289062,55.73066329956055,12.528422355651855,21.80949592590332,1179.6800537109375,4.03000020980835,-4.073710917242107,-4.073626681518937,-4.042396505236906,-4.031118534352543,-4.024283174816017,-4.0481415338964535,-3.9989025034536727,-4.033227878831639,-4.010885133152515
2001-04-17,0.3119286894798279,14.739999771118164,39.712093353271484,28.239999771118164,195.60049438476562,57.42995834350586,12.807147026062012,21.85076332092285,1191.81005859375,4.0,-4.0485063500848355,-3.9493941516992024,-3.9857741452411273,-3.9818593009286225,-3.969508795637128,-3.977752612220611,-3.998107824446758,-3.9897175468512374,-4.019103894648109
2001-04-18,0.34847283363342285,16.540000915527344,40.170814514160156,27.950000762939453,206.05599975585938,61.34696578979492,13.888975143432617,21.95909309387207,1238.1600341796875,3.799999952316284,-3.68284450818405,-3.677883183499494,-3.788448781825019,-3.7465465834790526,-3.731795002160126,-3.715529295801673,-3.7950422411664184,-3.7611095475477363,-3.8102690390913945
2001-04-19,0.3932747542858124,15.989999771118164,39.731746673583984,27.829999923706055,208.7237091064453,65.93794250488281,13.912591934204102,21.78369140625,1253.68994140625,3.759999990463257,-3.6314335246493994,-3.793252778490182,-3.77093001132259,-3.74705346450067,-3.685163742965396,-3.7582995920877402,-3.767987646732678,-3.7474572602847207,-3.7642934014098683
2001-04-20,0.38287708163261414,15.779999732971191,40.43293380737305,27.280000686645508,206.9596405029297,66.1452407836914,13.58190631866455,21.96942138671875,1242.97998046875,3.6700000762939453,-3.6964387747862513,-3.683133287122771,-3.6523520443674946,-3.6784517687780798,-3.666856237239622,-3.693768876320816,-3.6614739740367557,-3.678542827243583,-3.6897628947836445
2001-04-23,0.37079760432243347,16.200000762939453,39.41063690185547,27.610000610351562,203.08717346191406,64.5151138305664,13.700008392333984,22.699403762817383,1224.3599853515625,3.630000114440918,-3.661549344963343,-3.603384079138287,-3.65528388213356,-3.6487113328775425,-3.6546447741898462,-3.6213045697288226,-3.5967729136307987,-3.6449802391490937,-3.617903343348548
2001-04-24,0.36743319034576416,15.680000305175781,39.8431510925293,26.860000610351562,197.88088989257812,64.90103912353516,13.983458518981934,22.56785774230957,1209.469970703125,3.690000057220459,-3.699073508444118,-3.722098849397881,-3.6790255025145573,-3.715635765673077,-3.684018121049932,-3.669310279628311,-3.6957951883121085,-3.702161525111099,-3.7171641276087373
2001-04-25,0.37798425555229187,16.09000015258789,39.54170608520508,27.290000915527344,205.7118377685547,66.15677642822266,14.38973331451416,22.980571746826172,1228.75,3.740000009536743,-3.7112844076701865,-3.713852060593351,-3.7475658018764144,-3.7004259613291186,-3.7206515164826137,-3.710946053036588,-3.721712318732008,-3.7240591182671015,-3.7239910633191444
2001-04-26,0.37752529978752136,15.430000305175781,39.96110534667969,28.440000534057617,212.122802734375,65.51741027832031,14.077939987182617,22.918663024902344,1234.52001953125,3.7300000190734863,-3.73121423833799,-3.771019275826318,-3.719393515131272,-3.6988352351924867,-3.739664428139669,-3.7516677818121504,-3.7326939782406416,-3.725304174083659,-3.6878600564516475
2001-04-27,0.4006138741970062,15.270000457763672,40.37395477294922,28.270000457763672,214.9196319580078,66.93441772460938,13.950387001037598,22.97281837463379,1253.050048828125,3.740000009536743,-3.678842321767262,-3.750369409682409,-3.7296687280897487,-3.726815056351229,-3.718372056901412,-3.7490604961037515,-3.737637072847434,-3.7249901036593878,-3.7459775085909492
2001-04-30,0.38975808024406433,15.779999732971191,40.49845886230469,28.459999084472656,208.80982971191406,66.32383728027344,14.20549201965332,22.854177474975586,1249.4599609375,3.8299999237060547,-3.85709782183727,-3.7966011509543343,-3.8269161512578105,-3.858428235212225,-3.8391219937126704,-3.8117133329041835,-3.83516432703365,-3.832865003112885,-3.823279066838972
2001-05-01,0.39648571610450745,16.889999389648438,41.566619873046875,28.940000534057617,210.44480895996094,68.26506805419922,14.432250022888184,22.905773162841797,1266.43994140625,3.809999942779541,-3.7927388872647194,-3.7396577580228465,-3.7836245931798453,-3.802169951009984,-3.780730967196562,-3.79403724307712,-3.807742338544048,-3.796410087162231,-3.793134114774408
2001-05-02,0.406576931476593,17.110000610351562,41.94013214111328,27.799999237060547,211.2623748779297,66.47361755371094,14.720423698425293,22.312490463256836,1267.4300537109375,3.7899999618530273,-3.7645483126202826,-3.776974430257215,-3.7810140912384043,-3.7861150196584004,-3.8162425270705107,-3.7700326196104736,-3.8159009735921723,-3.7892181543054955,-3.8293918511398113
2001-05-03,0.38165342807769775,16.75,41.94013214111328,28.450000762939453,208.68067932128906,65.4943618774414,14.635385513305664,22.209300994873047,1248.5799560546875,3.75,-3.8113008300996785,-3.7710403622156368,-3.75,-3.7622203281967854,-3.764731493670828,-3.7557768843385073,-3.754624740055518,-3.764872692659495,-3.726618649506566
