Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2003-09-16,0.34189826250076294,46.2400016784668,24.548791885375977,27.559999465942383,144.73089599609375,52.894371032714844,17.380117416381836,20.698379516601562,1029.3199462890625,0.9269999861717224
2003-09-17,0.3382282853126526,46.15999984741211,24.288286209106445,27.030000686645508,143.77902221679688,53.09358215332031,17.337594985961914,20.220855712890625,1025.969970703125,0.9269999861717224
2003-09-18,0.34984880685806274,47.88999938964844,24.77501106262207,27.170000076293945,145.5468292236328,53.8961181640625,17.956457138061523,20.35259437561035,1039.5799560546875,0.9319999814033508
2003-09-19,0.34526166319847107,47.58000183105469,24.535078048706055,27.030000686645508,144.73089599609375,54.6460075378418,18.046215057373047,20.30318832397461,1036.300048828125,0.9269999861717224
2003-09-22,0.337616890668869,47.470001220703125,23.9180965423584,26.959999084472656,142.3285369873047,53.538787841796875,17.814735412597656,20.154991149902344,1022.8200073242188,0.921999990940094
2003-09-23,0.34296855330467224,50.439998626708984,24.096328735351562,27.1299991607666,143.05372619628906,53.50950622558594,18.13125228881836,20.341617584228516,1029.030029296875,0.925000011920929
2003-09-24,0.3259955942630768,49.61000061035156,23.445083618164062,28.239999771118164,139.65420532226562,52.37298583984375,17.772216796875,20.2537841796875,1009.3800048828125,0.9169999957084656
2003-09-25,0.312386691570282,50.04999923706055,23.143455505371094,28.290000915527344,138.5595245361328,52.378849029541016,17.69190788269043,20.391010284423828,1003.27001953125,0.9169999957084656
2003-09-26,0.31636252999305725,48.560001373291016,23.314838409423828,28.15999984741211,136.2335662841797,52.16794204711914,17.502939224243164,20.18792152404785,996.8499755859375,0.9169999957084656
2003-09-29,0.3256899118423462,49.86000061035156,23.616464614868164,28.399999618530273,138.51397705078125,52.40226745605469,17.266735076904297,20.319658279418945,1006.5800170898438,0.9210000038146973
2003-09-30,0.31682148575782776,48.43000030517578,23.534204483032227,29.200000762939453,135.95989990234375,51.746150970458984,17.266735076904297,20.08912467956543,995.969970703125,0.9259999990463257
2003-10-01,0.3178917467594147,49.119998931884766,24.226585388183594,29.389999389648438,139.6997833251953,52.92953109741211,17.47932243347168,20.50078582763672,1018.219970703125,0.9100000262260437
2003-10-02,0.31452733278274536,50.09000015258789,24.219738006591797,29.84000015258789,140.24710083007812,52.771331787109375,17.455699920654297,20.616058349609375,1020.239990234375,0.9120000004768372
2003-10-03,0.331652969121933,52.88999938964844,24.576204299926758,30.399999618530273,140.56634521484375,53.09940719604492,17.399011611938477,20.720346450805664,1029.8499755859375,0.9120000004768372
2003-10-06,0.34082791209220886,54.150001525878906,24.548791885375977,30.469999313354492,140.42947387695312,53.4157600402832,17.23366355895996,20.906957626342773,1034.3499755859375,0.9049999713897705
2003-10-07,0.3550480902194977,54.90999984741211,24.795578002929688,30.40999984741211,139.791015625,53.72039794921875,17.006906509399414,21.044179916381836,1039.25,0.9020000100135803
2003-10-08,0.3526017367839813,55.70000076293945,24.870981216430664,29.809999465942383,137.73861694335938,54.28281021118164,16.978553771972656,20.8795166015625,1033.780029296875,0.8769999742507935
2003-10-09,0.3585647642612457,57.86000061035156,25.220592498779297,31.010000228881836,137.41934204101562,54.159751892089844,17.14862632751465,20.830116271972656,1038.72998046875,0.8799999952316284
2003-10-10,0.36208149790763855,58.060001373291016,25.330291748046875,31.969999313354492,133.72508239746094,54.288658142089844,17.18642234802246,21.022235870361328,1038.06005859375,0.8870000243186951
2003-10-13,0.3723260462284088,58.29999923706055,25.570228576660156,31.950000762939453,131.94625854492188,54.599151611328125,17.43208122253418,21.12102699279785,1045.3499755859375,0.8870000243186951
2003-10-14,0.3753845989704132,59.90999984741211,25.467390060424805,31.81999969482422,133.58816528320312,54.31793975830078,17.337594985961914,21.263734817504883,1049.47998046875,0.8870000243186951
2003-10-15,0.37951281666755676,58.54999923706055,25.364564895629883,31.770000457763672,131.5814208984375,54.32966613769531,17.266735076904297,21.12651824951172,1046.760009765625,0.902999997138977
2003-10-16,0.3555070757865906,59.90999984741211,25.673053741455078,31.540000915527344,132.35675048828125,52.302677154541016,17.2525634765625,21.357046127319336,1050.0699462890625,0.9020000100135803
2003-10-17,0.3478613495826721,59.689998626708984,25.52909278869629,30.68000030517578,130.21315002441406,52.27337646484375,17.12028694152832,21.219825744628906,1039.3199462890625,0.9070000052452087
2003-10-20,0.3550480902194977,59.59000015258789,25.54964828491211,30.350000381469727,131.2621612548828,52.13865661621094,17.101390838623047,21.197864532470703,1044.6800537109375,0.9120000004768372
2003-10-21,0.3544366955757141,59.349998474121094,25.090354919433594,30.18000030517578,131.71826171875,52.0976448059082,16.78959846496582,21.0496768951416,1046.030029296875,0.9359999895095825
2003-10-22,0.34801459312438965,54.029998779296875,24.788724899291992,29.920000076293945,129.30099487304688,51.82234573364258,16.5108699798584,20.50078582763672,1030.3599853515625,0.9319999814033508
2003-10-23,0.35153135657310486,54.31999969482422,24.63789939880371,30.299999237060547,129.48341369628906,51.64069366455078,16.921873092651367,20.63800621032715,1033.77001953125,0.9300000071525574
2003-10-24,0.3455674946308136,54.5099983215332,24.870981216430664,30.15999984741211,129.0729217529297,51.798885345458984,16.67621612548828,20.775224685668945,1028.9100341796875,0.9269999861717224
2003-10-27,0.3455674946308136,54.81999969482422,24.70646095275879,29.920000076293945,128.70806884765625,51.85746383666992,16.77069854736328,20.71485137939453,1031.1300048828125,0.9409999847412109
2003-10-28,0.3626928925514221,56.72999954223633,24.70646095275879,29.559999465942383,130.07635498046875,52.66592025756836,16.983287811279297,20.857566833496094,1046.7900390625,0.9449999928474426
2003-10-29,0.36223477125167847,56.689998626708984,26.39286231994629,28.90999984741211,131.49020385742188,52.33784484863281,16.96438980102539,20.753273010253906,1048.1099853515625,0.9369999766349792
2003-10-30,0.35305988788604736,55.83000183105469,26.577960968017578,28.469999313354492,131.71826171875,52.208953857421875,17.006906509399414,19.92445945739746,1046.93994140625,0.9319999814033508
2003-10-31,0.3500020503997803,54.43000030517578,26.385997772216797,29.110000610351562,132.31114196777344,52.419857025146484,16.77069854736328,20.07815170288086,1050.7099609375,0.9319999814033508
2003-11-03,0.3539777100086212,56.7400016784668,26.673933029174805,28.899999618530273,131.35337829589844,52.537017822265625,16.86518096923828,20.13303565979004,1059.02001953125,0.9210000038146973
2003-11-04,0.35030776262283325,56.86000061035156,26.550527572631836,28.75,130.71484375,52.220699310302734,16.799043655395508,19.935436248779297,1053.25,0.9279999732971191
2003-11-05,0.3521426320075989,56.7400016784668,26.4614200592041,30.299999237060547,129.66586303710938,51.839881896972656,16.72345733642578,19.77625846862793,1051.81005859375,0.9330000281333923
2003-11-06,0.35351863503456116,54.9900016784668,26.660213470458984,30.260000228881836,129.71144104003906,52.432647705078125,16.784873962402344,19.715883255004883,1058.050048828125,0.9269999861717224
2003-11-07,0.3440389931201935,54.310001373291016,26.667070388793945,30.850000381469727,128.25196838378906,51.79880905151367,16.86518096923828,19.655080795288086,1053.2099609375,0.9319999814033508
2003-11-10,0.3348640501499176,51.97999954223633,26.619077682495117,30.8799991607666,128.48004150390625,52.79063415527344,16.65260124206543,19.765628814697266,1047.1099853515625,0.921999990940094
2003-11-11,0.3293599486351013,52.22999954223633,26.269458770751953,31.149999618530273,128.2063446044922,52.44436264038086,16.62897491455078,19.92591667175293,1046.5699462890625,
2003-11-12,0.34143924713134766,54.130001068115234,26.902952194213867,31.329999923706055,130.89730834960938,53.224937438964844,17.039976119995117,19.909337997436523,1058.530029296875,0.9279999732971191
2003-11-13,0.3428153991699219,54.79999923706055,27.4744873046875,31.899999618530273,129.25538635253906,53.459712982177734,17.006906509399414,20.0419864654541,1058.4100341796875,0.9269999861717224
2003-11-14,0.32813629508018494,52.45000076293945,27.026914596557617,32.369998931884766,127.15736389160156,52.966705322265625,16.917152404785156,19.898283004760742,1050.3499755859375,0.9269999861717224
2003-11-17,0.32309019565582275,50.36000061035156,27.36431121826172,31.729999542236328,126.83811950683594,52.702613830566406,16.610082626342773,19.677188873291016,1043.6300048828125,0.9279999732971191
2003-11-18,0.31208115816116333,48.5,26.737699508666992,33.279998779296875,129.71144104003906,52.20375442504883,16.501420974731445,19.428464889526367,1034.1500244140625,0.9359999895095825
2003-11-19,0.3122342824935913,49.529998779296875,27.130199432373047,32.91999816894531,134.40916442871094,52.46785354614258,16.378597259521484,19.588754653930664,1042.43994140625,0.9269999861717224
2003-11-20,0.3116229772567749,48.849998474121094,27.095762252807617,32.86000061035156,132.0374755859375,51.87510681152344,16.359697341918945,19.516904830932617,1033.6500244140625,0.921999990940094
2003-11-21,0.31009364128112793,48.58000183105469,26.75836753845215,31.610000610351562,130.25877380371094,52.01597595214844,16.463624954223633,19.533483505249023,1035.280029296875,0.9120000004768372
2003-11-24,0.3233967423439026,51.33000183105469,26.779020309448242,29.739999771118164,131.1253204345703,52.620445251464844,16.78959846496582,19.655080795288086,1052.0799560546875,0.9169999957084656
2003-11-25,0.31621015071868896,52.470001220703125,26.345203399658203,29.770000457763672,131.8550567626953,52.48548126220703,17.370668411254883,19.798791885375977,1053.8900146484375,0.9200000166893005
2003-11-26,0.31682148575782776,52.959999084472656,26.358972549438477,30.40999984741211,131.2165985107422,52.76716232299805,17.540735244750977,20.05305290222168,1058.449951171875,0.9120000004768372
2003-11-28,0.3197268545627594,53.970001220703125,26.434730529785156,,130.76046752929688,53.13692092895508,17.70608139038086,20.008832931518555,1058.199951171875,0.9079999923706055
2003-12-01,0.33195945620536804,54.650001525878906,26.179948806762695,29.950000762939453,132.40237426757812,53.41273880004883,17.824182510375977,20.113847732543945,1070.1199951171875,0.8970000147819519
2003-12-02,0.3293599486351013,53.93000030517578,26.049116134643555,30.780000686645508,134.45472717285156,53.26015090942383,17.337594985961914,20.174652099609375,1066.6199951171875,0.9169999957084656
2003-12-03,0.3215617537498474,51.5099983215332,26.52424430847168,31.100000381469727,134.63717651367188,52.99605178833008,17.583251953125,20.19675636291504,1064.72998046875,0.9120000004768372
2003-12-04,0.3233967423439026,51.79999923706055,26.93050765991211,31.260000228881836,132.94970703125,53.65338134765625,17.611595153808594,20.462072372436523,1069.719970703125,0.9010000228881836
2003-12-05,0.3188088536262512,51.560001373291016,26.16617202758789,30.729999542236328,132.7216796875,53.195594787597656,17.399011611938477,20.329410552978516,1061.5,0.8949999809265137
2003-12-08,0.3218674957752228,51.08000183105469,26.93739128112793,32.099998474121094,133.95310974121094,53.52424240112305,17.55018424987793,20.672100067138672,1069.300048828125,0.8920000195503235
2003-12-09,0.31269335746765137,49.34000015258789,26.56555938720703,31.760000228881836,134.81968688964844,53.189754486083984,17.271459579467773,20.804763793945312,1060.1800537109375,0.8920000195503235
2003-12-10,0.3116229772567749,49.20000076293945,26.765241622924805,31.8799991607666,135.54937744140625,53.8353157043457,17.0635986328125,20.88767433166504,1059.050048828125,0.8870000243186951
2003-12-11,0.32431384921073914,50.79999923706055,27.24036979675293,31.850000381469727,138.6507568359375,54.22852325439453,17.243114471435547,20.954002380371094,1071.2099609375,0.871999979019165
2003-12-12,0.3194211423397064,50.9900016784668,27.109542846679688,33.040000915527344,137.3281707763672,54.41044235229492,17.219491958618164,21.036911010742188,1074.1400146484375,0.8769999742507935
2003-12-15,0.30841195583343506,50.40999984741211,26.992469787597656,33.18000030517578,138.3314971923828,54.058326721191406,17.22894287109375,20.89320182800293,1068.0400390625,0.8799999952316284
2003-12-16,0.30764737725257874,49.5,27.495155334472656,32.88999938964844,139.791015625,55.155818939208984,17.59742546081543,21.263530731201172,1075.1300048828125,0.878000020980835
2003-12-17,0.3039774000644684,47.58000183105469,28.13551902770996,33.349998474121094,140.1558380126953,54.81541442871094,17.502939224243164,21.490142822265625,1076.47998046875,0.871999979019165
2003-12-18,0.3064236640930176,48.75,28.472936630249023,33.709999084472656,140.70314025878906,54.422203063964844,17.8194580078125,21.78308868408203,1089.1800537109375,0.8629999756813049
2003-12-19,0.3012252748012543,49.2400016784668,28.562456130981445,33.02000045776367,140.8855438232422,54.6628303527832,17.810014724731445,21.888113021850586,1088.6600341796875,0.8579999804496765
2003-12-22,0.30351829528808594,49.88999938964844,28.645069122314453,31.8700008392334,141.38731384277344,54.80953598022461,17.942285537719727,21.816255569458008,1092.93994140625,0.8610000014305115
2003-12-23,0.3029070198535919,52.47999954223633,28.879196166992188,31.950000762939453,141.8433074951172,54.457427978515625,17.833633422851562,21.971023559570312,1096.02001953125,0.8820000290870667
2003-12-24,0.31208115816116333,53.31999969482422,28.47982406616211,32.86000061035156,140.93124389648438,54.1522331237793,17.715524673461914,22.015243530273438,1094.0400390625,0.871999979019165
2003-12-26,0.31773850321769714,53.470001220703125,28.55555534362793,,140.11026000976562,54.521976470947266,17.68718147277832,22.136831283569336,1095.8900146484375,0.847000002861023
2003-12-29,0.3233967423439026,53.470001220703125,28.92050552368164,32.400001525878906,141.533447265625,54.88582992553711,17.984804153442383,22.42979621887207,1109.47998046875,0.8569999933242798
