X,y
1.858999999999575,8.424482778995593
1.8599999999995749,8.434855999995587
1.8609999999995748,8.445240380995582
1.8619999999995747,8.455635927995576
1.8629999999995746,8.46604264699557
1.8639999999995744,8.476460543995564
1.8649999999995743,8.486889624995559
1.8659999999995742,8.497329895995552
1.8669999999995741,8.507781362995546
1.867999999999574,8.51824403199554
1.868999999999574,8.528717908995535
1.8699999999995738,8.539202999995528
1.8709999999995737,8.549699310995523
1.8719999999995736,8.560206847995516
1.8729999999995735,8.57072561699551
1.8739999999995733,8.581255623995505
1.8749999999995732,8.591796874995499
1.8759999999995731,8.602349375995493
1.876999999999573,8.612913132995487
1.877999999999573,8.623488151995481
1.8789999999995728,8.634074438995475
1.8799999999995727,8.64467199999547
1.8809999999995726,8.655280840995463
1.8819999999995725,8.665900967995457
1.8829999999995723,8.67653238699545
1.8839999999995722,8.687175103995445
1.8849999999995721,8.69782912499544
1.885999999999572,8.708494455995433
1.886999999999572,8.719171102995427
1.8879999999995718,8.72985907199542
1.8889999999995717,8.740558368995416
1.8899999999995716,8.751268999995409
1.8909999999995715,8.761990970995402
1.8919999999995714,8.772724287995397
1.8929999999995712,8.78346895699539
1.8939999999995711,8.794224983995385
1.894999999999571,8.80499237499538
1.895999999999571,8.815771135995373
1.8969999999995708,8.826561272995367
1.8979999999995707,8.83736279199536
1.8989999999995706,8.848175698995355
1.8999999999995705,8.858999999995348
1.9009999999995704,8.869835700995342
1.9019999999995703,8.880682807995335
1.9029999999995701,8.89154132699533
1.90399999999957,8.902411263995324
1.90499999999957,8.913292624995318
1.9059999999995698,8.92418541599531
1.9069999999995697,8.935089642995305
1.9079999999995696,8.9460053119953
1.9089999999995695,8.956932428995295
1.9099999999995694,8.967870999995288
1.9109999999995693,8.978821030995281
1.9119999999995692,8.989782527995274
1.912999999999569,9.000755496995268
1.913999999999569,9.011739943995263
1.9149999999995688,9.022735874995256
1.9159999999995687,9.03374329599525
1.9169999999995686,9.044762212995245
1.9179999999995685,9.055792631995239
1.9189999999995684,9.066834558995232
1.9199999999995683,9.077887999995227
1.9209999999995682,9.088952960995218
1.921999999999568,9.100029447995212
1.922999999999568,9.111117466995207
1.9239999999995678,9.122217023995201
1.9249999999995677,9.133328124995195
1.9259999999995676,9.144450775995189
1.9269999999995675,9.155584982995183
1.9279999999995674,9.166730751995175
1.9289999999995673,9.17788808899517
1.9299999999995672,9.189056999995163
1.930999999999567,9.200237490995157
1.931999999999567,9.21142956799515
1.9329999999995668,9.222633236995144
1.9339999999995667,9.233848503995137
1.9349999999995666,9.245075374995132
1.9359999999995665,9.256313855995126
1.9369999999995664,9.267563952995118
1.9379999999995663,9.278825671995113
1.9389999999995662,9.290099018995107
1.939999999999566,9.3013839999951
1.940999999999566,9.312680620995094
1.9419999999995659,9.323988887995089
1.9429999999995657,9.335308806995082
1.9439999999995656,9.346640383995076
1.9449999999995655,9.357983624995068
1.9459999999995654,9.369338535995063
1.9469999999995653,9.380705122995057
1.9479999999995652,9.392083391995051
1.948999999999565,9.403473348995043
1.949999999999565,9.414874999995037
1.9509999999995649,9.42628835099503
1.9519999999995647,9.437713407995025
1.9529999999995646,9.449150176995019
1.9539999999995645,9.460598663995011
1.9549999999995644,9.472058874995007
1.9559999999995643,9.483530815995
1.9569999999995642,9.495014492994994
1.957999999999564,9.506509911994986
1.958999999999564,9.51801707899498
1.9599999999995639,9.529535999994973
1.9609999999995638,9.541066680994966
1.9619999999995636,9.55260912799496
1.9629999999995635,9.564163346994954
1.9639999999995634,9.575729343994947
1.9649999999995633,9.587307124994942
1.9659999999995632,9.598896695994934
1.966999999999563,9.610498062994928
1.967999999999563,9.622111231994921
1.9689999999995629,9.633736208994915
1.9699999999995628,9.645372999994908
1.9709999999995627,9.657021610994903
1.9719999999995625,9.668682047994896
1.9729999999995624,9.68035431699489
1.9739999999995623,9.692038423994884
1.9749999999995622,9.703734374994877
1.975999999999562,9.71544217599487
1.976999999999562,9.727161832994863
1.9779999999995619,9.738893351994857
1.9789999999995618,9.750636738994851
1.9799999999995617,9.762391999994843
1.9809999999995616,9.774159140994838
1.9819999999995614,9.785938167994832
1.9829999999995613,9.797729086994824
1.9839999999995612,9.809531903994818
1.9849999999995611,9.821346624994813
1.985999999999561,9.833173255994804
1.986999999999561,9.845011802994799
1.9879999999995608,9.856862271994792
1.9889999999995607,9.868724668994787
1.9899999999995606,9.88059899999478
1.9909999999995605,9.892485270994772
1.9919999999995603,9.904383487994767
1.9929999999995602,9.91629365699476
1.9939999999995601,9.928215783994753
1.99499999999956,9.940149874994747
1.99599999999956,9.952095935994741
1.9969999999995598,9.964053972994733
1.9979999999995597,9.976023991994726
1.9989999999995596,9.98800599899472
1.9999999999995595,9.999999999994714
