date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
11/05/2015,2105.330078,144.90321418249,66.56,33.168250914069,60.6667482779506,50.444047556091,56.162943590248,34.550840937746,28.051881393517,81.59,64.101530116897,29.85,126.28,30.348718348836,41.357116034548,117.05604617469,68.705,113.75454908853,93.82,30.614742471288,37.520183393161,26.088109667937,56.27927495654,41.328185678334,71.63,44.487921993027,53.23,15.946053526703,48.511126667809,54.574519914057,190.78898787904,105.25364797419,62.555319247519,46.962171096123,71.600454264201,33.092474417078,20.016808506647,49.894305677055
12/05/2015,2099.120117,146.51645868098,68.56,33.187710140184,61.1568487313286,49.813614579732,56.820385519003,34.708923138205,28.541158394566,80.92,65.172139482377,29.39,125.03,30.425721122953,41.625797972212,116.78506070194,68.715,109.08231698012,93.82,30.794980652364,37.102080574342,26.049589018741,56.002929041582,41.181241018144,70.33,44.420325845002,52.965,15.974798102686,48.652889165378,54.620396275787,191.45918372447,104.00880872764,62.315244524846,46.448764522671,70.692667909591,32.817099450623,20.007609605679,49.825227326632
13/05/2015,2098.47998,148.75707604,66.25,33.557435436381,60.2535263270633,49.399598893765,56.897731628268,34.699043000676,28.011108310096,80.98,63.609628516542,29.46,126.24,30.608602711481,41.247653022906,118.64324680079,68.9625,107.45180332596,95.15,31.018132686077,36.874850781506,26.15552080403,55.774228974031,41.713915411331,70.85,43.725051179602,52.68,15.787958358795,49.030922492226,53.767095947608,190.99596012542,102.59467134356,63.171360045323,46.487512188592,71.304229243223,32.988021843595,20.117996417296,50.160750742973
14/05/2015,2121.100098,149.23507440993,68.31,33.805540569355,60.1862576373839,50.246449160516,57.429486129467,34.89664575125,28.002953693412,81.86,63.349210022236,29.59,127.6,30.724106872656,41.3770184003,120.1530230061,70.175,109.70210287205,96.7,31.395774589283,37.506206787442,26.425165348401,55.974341533138,41.842491988997,71.53,42.971836958752,54.65,15.867005942749,48.407167502926,54.482767190596,191.35076969065,102.59467134356,63.887054501594,47.824306662862,71.715122014257,33.111465794075,20.200786526009,50.940349269177
15/05/2015,2122.72998,150.98773509965,67.45,33.936890345636,60.9454328494793,50.660464846483,56.743039409738,34.975686851479,28.133427560358,81.48,63.522822351774,29.01,127.79,30.531599937364,41.297408937289,118.94326643133,69.885,110.06443923964,95.01,31.747668180907,37.094452870527,26.309603400814,55.364474686335,42.816000362754,70.67,43.338787476602,55.36,16.341291446473,48.454421668782,55.014932986665,191.69572343462,104.47686828434,64.376263370438,47.417456170693,71.667343785067,32.769621008131,19.970814001806,51.305477692842
18/05/2015,2129.199951,151.24665088335,68.66,33.980673604396,61.2913861106873,51.159165559124,56.375645390728,34.728683413262,28.051881393517,82.7,63.889337269685,29.84,127.35,30.733732219421,41.416823131806,119.52394958722,70.525,109.92141172612,97.33,31.945071903038,37.222554089123,26.598508269783,56.002929041582,42.871104610325,71.38,43.560889105827,55.49,16.736529366242,48.369364170241,55.565449327425,195.5099262608,105.11422597857,63.796460266623,48.16334873967,72.250238181186,33.234909744555,20.228383228914,51.858104496227
19/05/2015,2127.830078,152.30223061694,68.01,34.116888187205,59.7442062480626,51.083889979858,56.511001081942,34.580481350332,27.693078259413,83.2,62.48114837455,29.63,126.93,30.666354792068,40.959068719489,116.61085575517,70.735,110.50305694778,97.51,32.27121718308,36.938901390804,26.511836809092,56.145866583802,42.79763228023,71.35,42.711108959227,57.3,16.862286886169,47.216362523354,55.767305319038,194.82987459411,104.15569975873,63.071706386854,48.076166491348,72.32668334789,33.225414056056,20.623935970543,51.9469195182
20/05/2015,2125.850098,149.27490760742,66.85,34.0487808958,59.2060567306279,51.074480532449,56.220953172197,34.531080662689,28.01926292678,83.69,63.484241834099,29.68,126.96,30.714481525891,41.824821629741,118.19805638127,70.63,112.06682442896,96.37,31.953654673565,37.433006091102,26.579247945185,56.441270837722,43.422147086036,70.45,42.498663922577,54.78,16.96289290211,47.414830019949,55.932460221266,194.69189309653,104.52430433942,62.763685987953,48.085853407828,72.192904306158,33.196926990561,20.679129376352,51.917314510876
21/05/2015,2130.820068,156.84321513121,65.07,33.912566312991,59.7442062480626,50.792197110199,56.133938799274,34.570601212804,27.929562143254,83.49,65.114268705864,29.84,126.9,30.559943254063,42.690574539992,119.16586164109,70.81,112.76289166144,96.87,31.524516147194,37.167653566868,26.569617782886,56.212570770171,43.559907704964,69.94,42.295875478502,54.68,16.919776038135,48.577282500008,56.051738761764,195.40151222698,105.42091007622,63.497499291218,47.882428161744,71.734233305933,33.187431302062,20.697527178288,51.680474452282
22/05/2015,2126.060059,159.53195596203,63.45,34.199589898196,60.0901595092706,50.706895790178,57.197447801671,34.679282725619,27.684923642729,84.09,65.075688188189,29.505,126.77,30.521308686106,42.720428088622,118.90455422094,71.025,112.84870816955,96.49,31.447271212448,37.076152696442,26.579247945185,55.850462329881,43.192546054489,69.66,42.295875478502,54.86,17.002416694087,47.925175011195,55.950810765958,195.60848447336,105.73970322708,62.972052728386,47.775872080461,70.941114701379,33.177935613564,20.752720584097,51.177189327771
26/05/2015,2104.199951,157.34113009988,60.74,34.194725091668,59.0138604744012,50.422558056775,56.859058573636,34.284077224472,27.399512058784,83.75,63.937562916779,29.78,126.08,29.941790166749,41.317311303042,118.39161743323,70.65,111.65681222353,94.92,31.327112425064,36.591198083186,25.982177882648,54.525907771981,42.678239743826,70.55,42.633856218627,54.54,16.901810678146,47.216362523354,55.574624599771,192.92770109165,103.72732146226,62.83616137593,47.504638419015,70.377331596936,32.807603762125,20.458355753117,50.496274159314
27/05/2015,2123.47998,156.56438274876,61.85,34.720124196789,58.3988324544758,50.621594470157,56.646356773156,34.214916261772,27.676769026045,84.06,63.706079810729,30.005,125.96,30.009400660674,41.814870446864,120.30787184767,71.38,113.29686104526,96.5,31.679006016688,36.957201564889,26.781481353464,55.078599601896,42.788448238968,72.04,41.832359034902,54.83,16.833542310186,47.537690851175,56.10679039584,191.81892120032,103.50815117104,64.340025676449,48.308652486874,70.11932915931,33.44381489152,20.412361248276,51.187057663546
28/05/2015,2120.790039,155.69801070327,60.57,34.836879553483,57.4570707989651,51.17131408807,56.694871981081,33.444265534536,27.774624426255,84.23,63.059856139674,29.84,126.83,29.912814240782,41.7153586181,119.82240710775,71.33,113.72594358583,95.36,31.541681688249,36.911451129676,26.62739875668,54.983307907083,42.733343991397,72.68,42.151026589877,54.75,17.016788982079,47.150206691155,56.134316212878,191.28636481241,104.57411576924,63.959529889571,47.921175827665,71.627995005276,33.462806268517,20.182388724073,51.463371065238
29/05/2015,2107.389893,152.58106299939,59.72,34.724989003318,57.5051198630218,51.19974786141,56.782199355346,33.552947047351,27.546295159098,83.78,62.905534068975,29.46,125.69,29.507151277232,41.585993240706,120.38554620606,70.835,113.50663473176,94.84,31.301364113482,36.444796690506,26.868152814154,54.325795212874,42.108829185591,72.63,42.276562293352,54.56,16.952113686117,46.488648369171,55.895759131882,187.67681596103,104.24536033241,63.126062927837,47.175283258687,70.513311959849,33.196926990561,20.191587625041,51.349885203829
01/06/2015,2111.72998,152.68064599313,60.34,34.93904049059,56.5729680203224,51.266093332537,56.335859442436,33.730789522867,27.239672740059,83.88,62.18214936257,29.485,125.11,29.483004672259,41.456627863312,118.19124558161,71.49,112.04775409383,96.41,31.610343852469,36.481397038676,26.152957379533,54.230503518061,41.65881116376,73.32,41.842015627477,54.76,16.908996822142,46.384689204288,55.886583859536,190.32973574524,104.28520947627,63.320840533025,47.640255249738,70.225031861894,33.206422679059,20.191587625041,51.621264437634
02/06/2015,2109.600098,154.7121390653,59.66,34.62769287274,57.2744843555498,50.422558056775,55.646943489902,33.760429935453,27.314256571717,83.82,62.529374021644,30.53,125.26,29.449199425296,42.94930529478,118.38543147757,71.065,111.02749116403,96.68,29.765048189074,36.472246951633,26.336588639774,54.668845314201,41.828715927104,72.28,42.517977107727,54.56,16.714970934255,47.443182519463,54.730499543939,191.63154024902,111.66726337595,63.261547085864,47.320587005891,71.128309502153,33.766668300468,20.347968941499,51.641001109183
03/06/2015,2114.070068,155.87726009199,62.05,35.172551203977,56.6498465228131,49.920228061097,55.714864780997,33.730789522867,27.339117848937,83.96,61.642022115121,30.345,126.25,29.961107450728,42.302478407811,118.2397920556,71.25,109.14906315309,98.01,29.421737367978,36.444796690506,26.462231080991,55.726583126625,41.958073564166,72.39,42.788361699827,55.36,16.542503478355,46.932837528218,53.849673398722,193.17989863609,114.99466688809,63.726772594354,47.339960838851,71.839400410443,34.193974282898,20.449156852149,52.035734540173
04/06/2015,2095.840088,155.9469681876,63.31,34.763907455549,55.9771596260197,49.616934478801,55.763379988922,33.701149110281,27.206524370433,82.6,60.841476373366,30.11,124.58,29.5361272032,42.013894104394,115.90956130397,70.44,107.25156480702,97.59,28.228732264667,35.850041032739,26.239940608068,55.335887177891,41.191167573013,74.285,42.199309552752,55.09,16.413152886431,45.959401711583,53.64781740711,190.2212520366,115.14410117756,62.851053990138,46.922312435882,71.935493776428,33.918599316443,20.136394219232,51.246267678194
05/06/2015,2092.830078,156.7336738381,63.82,34.768772262078,57.0342390352664,48.754443354145,55.404367450278,33.444265534536,26.667863364013,82.54,61.535925691515,30.67,124.52,29.67134819105,42.551257979722,116.19113085312,70.11,105.95478201775,98.55,28.022745772009,35.868341206824,26.462231080991,56.631854227348,40.941692130108,74.14,43.058746291927,55.13,16.273023078513,46.195672540864,52.877094530045,188.62358287287,113.99843829164,62.26268055293,47.126280260588,69.773393041764,34.269939790885,20.016808506647,51.581791094535
08/06/2015,2079.280029,156.65400744312,63.1,34.311480448361,55.9387203747744,48.716531656358,55.685755656242,33.404744984421,26.701011733639,81.87,60.282058867079,30.53,124.85,29.632713623093,42.013894104394,115.45322444844,69.89,105.21103894743,94.75,27.72234880355,35.987292338378,26.26893501758,56.527033363053,40.682976855984,73.65,43.155312217677,54.37,16.172417062571,46.271279206233,52.464207274475,186.3257006806,115.25368632317,61.368717811125,47.699332720476,69.994407783529,34.108513086412,19.796034883412,51.344951035941
09/06/2015,2080.149902,156.76354873622,61.51,34.27256199613,56.2846736359824,48.688097883018,55.879816487942,33.48378608465,26.576705347542,81.49,59.915543949167,30.77,124.69,29.816227820889,42.282576042058,114.02595811307,69.66,104.65799922848,93.97,27.42195183509,35.685339465973,26.481560687332,56.974904328674,40.590578543797,73.8,44.178911030627,54.825,16.190382422561,45.269490890085,52.207299648786,185.57617687539,115.08432746177,60.971907818589,48.136406630559,69.629252992786,34.250948413888,19.842029388252,51.19692599932
10/06/2015,2105.199951,159.60166405765,63,34.559585581335,56.6594563356244,48.85870052306,56.316453359267,33.543066909822,26.734160103265,81.68,61.545570820933,30.84,126.93,30.279842636374,43.038865940668,115.29787573167,71.245,105.67826215827,95.73,27.743805729868,35.795140510484,26.752175176108,58.270871378131,41.21888706667,74.06,45.028691177227,54.74,16.398780598439,46.932837528218,52.381629823361,185.40852023476,113.56009770921,61.400645051904,48.495778512184,69.811830388158,34.934637985776,20.053604110519,51.858104496227
11/06/2015,2108.860107,159.86057984135,63.44,35.483898821827,55.8810614979064,49.23781750093,56.825863042478,33.56282718488,27.123653446369,82.19,60.937927667553,30.89,126.48,30.250866710406,42.67067217424,115.0842712461,71.7025,106.2694425475,94.54,27.752516500898,36.014742599505,26.984130452201,58.690154835308,41.440643015919,74.11,45.038347769802,54.95,16.65388871029,46.350946656425,53.051424704619,184.33354530361,112.08567938646,61.665185046928,49.039692711399,69.879095744347,35.048586247757,20.108797516328,52.055471211722
12/06/2015,2094.110107,160.53774419875,63.65,35.60551898505,55.9098909363404,48.792355051932,56.578435482061,33.394864846892,26.982772875459,81.4,59.901963533389,30.74,125.19,30.086669796589,42.571160345475,114.69589945416,71.08,105.20150377986,92.845,27.891888837375,36.115393556973,26.471895884162,58.3375755645,41.154208248139,73.7,44.777619770277,54.92,16.513758902372,46.074310012458,52.299052372246,182.02580095601,112.32477424961,61.140666091277,49.195096768318,69.92714242734,35.058081936256,19.892623343577,51.423897722139
15/06/2015,2084.429932,157.65979567983,65.02,35.406061917365,55.7080848673023,48.754443354145,57.70398830592,33.493666222179,26.825318119736,81.28,59.669597746287,30.615,125.81,29.903155598792,42.043747653023,113.30747029798,70.525,104.28612769332,91.84,27.769938042958,36.069643121761,26.26893501758,57.775354565103,41.07104976717,73.59,43.821617105352,54.7,16.65388871029,46.122005985555,51.977917840136,180.77330722889,110.75073306722,60.77578333952,48.155832137674,68.610663313344,34.7922026583,19.633194627405,51.039032626925
16/06/2015,2096.290039,158.38675153409,65.71,35.624978211165,56.7459446509264,49.228339576483,57.442006183125,33.681388835224,26.701011733639,81.51,60.473196093349,30.85,126.32,29.883838314814,42.222868944799,113.46281901476,71.105,106.06920402857,91.55,27.613144164421,36.179444166271,26.520219900014,57.946879615767,41.209647235451,72.05,43.937496216252,54.99,16.768867014223,46.484495381099,52.262351282862,188.61372071754,112.50409539697,60.62526920442,49.253373289662,69.677299675779,34.991612116767,19.725847740324,51.266004349743
17/06/2015,2100.439941,158.38675153409,65.65,35.688220696041,55.4197904829623,49.398942216525,57.500224432635,33.701149110281,26.692724641232,81.07,59.679279654083,30.29,126.48,29.999742018685,42.401990236575,114.16188824025,71.435,106.39339972589,91.2,27.900599608404,35.895791467952,26.500890293673,57.432304463777,41.459122678356,71.23,43.367757254327,55.32,17.390468469861,46.637122495011,52.574310542627,185.7339713607,112.49413311101,60.707367823566,49.496192128598,70.11932915931,34.72573283881,19.586868070946,51.937051182425
18/06/2015,2121.23999,159.64197077387,67.16,35.839029698437,54.9969587192636,50.128742398926,56.908338895951,33.177501821262,26.817031027329,81.45,59.485641498164,30.405,126.94,30.376429056267,41.934284641382,114.55026003218,72.5325,108.07158921789,91.51,28.49293203843,36.142843818101,26.95513604269,57.68006287029,41.606959977855,72.555,42.933210588452,56.09,17.505446773794,46.827906387403,53.271631240923,185.68466058404,112.76311483205,61.446255395873,50.156659370502,70.840029404198,34.896655231782,19.716582429032,52.474875482148
19/06/2015,2109.98999,159.89102221034,67.73,35.829300085379,54.3338816352816,49.948661834437,56.694871981081,32.713135357414,26.899901951394,82.19,59.030591831756,29.93,126.92,30.32813584632,41.516334960571,114.02595811307,72.42,107.57576050434,92.9,28.310005846804,35.593838595548,26.346253442944,57.136900209856,41.4314031847,71.62,42.035147478977,55.98,17.264710949934,46.951915917457,53.345033419691,182.44987363527,114.16779715304,61.008396093765,50.506318498569,70.321125227879,34.697245773315,19.735113051616,52.351521284964
22/06/2015,2122.850098,162.64055006891,68.36,35.970379474718,55.2852531036037,49.996051456671,56.660911335534,32.811936732701,27.057356707117,82.13,59.398504328001,30.98,127.88,30.183256216481,41.496432594818,114.58909721138,72.855,108.25275740168,93.31,28.553907435638,35.621288856675,26.114298166851,58.137463005393,41.570000652981,71.42,42.798018292402,56.77,17.35813082188,46.894680749739,53.271631240923,182.32166561595,114.2076462969,61.45081643027,50.661722555488,70.964950779979,35.039090559259,19.892623343577,52.706781372855
