Date,Adj Close
2004-01-22,78.8955078125
2004-01-23,78.64122772216797
2004-01-26,79.63087463378906
2004-01-27,78.8130111694336
2004-01-28,77.91278839111328
2004-01-29,77.98834228515625
2004-01-30,77.98834228515625
2004-02-02,78.32508850097656
2004-02-03,78.19454193115234
2004-02-04,77.55536651611328
2004-02-05,77.78219604492188
2004-02-06,78.65496826171875
2004-02-09,78.67559814453125
2004-02-10,78.92987823486328
2004-02-11,79.76829528808594
2004-02-12,79.47966766357422
2004-02-13,79.1222915649414
2004-02-17,79.8370132446289
2004-02-18,79.48655700683594
2004-02-19,79.1910400390625
2004-02-20,78.95046997070312
2004-02-23,78.75115966796875
2004-02-24,78.61373901367188
2004-02-25,78.94361877441406
2004-02-26,78.99172973632812
2004-02-27,79.04672241210938
2004-03-01,79.83016967773438
2004-03-02,79.36280822753906
2004-03-03,79.50716400146484
2004-03-04,79.71331024169922
2004-03-05,79.9813461303711
2004-03-08,79.00547790527344
2004-03-09,78.68933868408203
2004-03-10,77.36984252929688
2004-03-11,76.36646270751953
2004-03-12,77.36984252929688
2004-03-15,76.42144775390625
2004-03-16,76.82691192626953
2004-03-17,77.68595886230469
2004-03-18,77.70659637451172
2004-03-19,76.59282684326172
2004-03-22,75.62037658691406
2004-03-23,75.48933410644531
2004-03-24,75.55142974853516
2004-03-25,76.55144500732422
2004-03-26,76.57212829589844
2004-03-29,77.64796447753906
2004-03-30,77.91001892089844
2004-03-31,77.99967193603516
2004-04-01,78.46863555908203
2004-04-02,79.0617446899414
2004-04-05,79.49622344970703
2004-04-06,79.24105834960938
2004-04-07,79.05485534667969
2004-04-08,78.87554931640625
2004-04-12,79.1859130859375
2004-04-13,78.07552337646484
2004-04-14,78.19967651367188
2004-04-15,77.90312957763672
2004-04-16,78.50308990478516
2004-04-19,78.50308990478516
2004-04-20,77.18585968017578
2004-04-21,77.70311737060547
2004-04-22,78.79277801513672
2004-04-23,78.86865234375
2004-04-26,78.75830841064453
2004-04-27,78.82725524902344
2004-04-28,77.80658721923828
2004-04-29,77.12383270263672
2004-04-30,76.52384948730469
2004-05-03,77.34452056884766
2004-05-04,77.28243255615234
2004-05-05,77.77899169921875
2004-05-06,77.11003875732422
2004-05-07,75.83414459228516
2004-05-10,75.05485534667969
2004-05-11,75.68933868408203
2004-05-12,76.1721420288086
2004-05-13,75.85486602783203
2004-05-14,75.88933563232422
2004-05-17,75.24107360839844
2004-05-18,75.62037658691406
2004-05-19,75.35829162597656
2004-05-20,75.5997085571289
2004-05-21,75.73074340820312
2004-05-24,76.04798126220703
2004-05-25,77.13761901855469
2004-05-26,77.40657043457031
2004-05-27,77.841064453125
2004-05-28,77.83417510986328
2004-06-01,77.73075103759766
2004-06-02,78.02035522460938
2004-06-03,77.30316162109375
2004-06-04,77.91693115234375
2004-06-07,79.10311889648438
2004-06-08,79.21347045898438
2004-06-09,78.47554779052734
2004-06-10,78.86175537109375
2004-06-14,78.08245086669922
2004-06-15,78.63414764404297
2004-06-16,78.62037658691406
2004-06-17,78.50308990478516
2004-06-18,78.65126037597656
2004-06-21,78.35360717773438
2004-06-22,78.74817657470703
2004-06-23,79.42647552490234
2004-06-24,79.17730712890625
2004-06-25,78.79660034179688
2004-06-28,78.52665710449219
2004-06-29,78.85193634033203
2004-06-30,79.2741928100586
2004-07-01,78.17362976074219
2004-07-02,78.13211822509766
2004-07-06,77.44683837890625
2004-07-07,77.67529296875
2004-07-08,77.13542175292969
2004-07-09,77.33614349365234
2004-07-12,77.3707504272461
2004-07-13,77.42613220214844
2004-07-14,77.19076538085938
2004-07-15,76.69239044189453
2004-07-16,76.63011169433594
2004-07-19,76.3047866821289
2004-07-20,77.27385711669922
2004-07-21,75.84794616699219
2004-07-22,76.05564880371094
2004-07-23,75.4188232421875
2004-07-26,75.27346801757812
2004-07-27,75.97945404052734
2004-07-28,76.20792388916016
2004-07-29,76.53318786621094
2004-07-30,76.72007751464844
2004-08-02,76.87930297851562
2004-08-03,76.28400421142578
2004-08-04,76.27710723876953
2004-08-05,75.03118896484375
2004-08-06,73.95833587646484
2004-08-09,74.06217193603516
2004-08-10,75.01734161376953
2004-08-11,74.86505889892578
2004-08-12,74.04834747314453
2004-08-13,74.19368743896484
2004-08-16,74.96200561523438
2004-08-17,75.38422393798828
2004-08-18,76.15943145751953
2004-08-19,75.93795776367188
2004-08-20,76.47090911865234
2004-08-23,76.27710723876953
2004-08-24,76.3809585571289
2004-08-25,76.90007019042969
2004-08-26,76.90007019042969
2004-08-27,77.14230346679688
2004-08-30,76.5055160522461
2004-08-31,76.90699768066406
2004-09-01,77.05236053466797
2004-09-02,77.92449188232422
2004-09-03,77.60608673095703
2004-09-07,78.11830139160156
2004-09-08,77.92449188232422
2004-09-09,77.855224609375
2004-09-10,78.25672912597656
2004-09-13,78.51280212402344
2004-09-14,78.67205810546875
2004-09-15,78.0767822265625
2004-09-16,78.31208038330078
2004-09-17,78.64503479003906
2004-09-20,78.17237091064453
2004-09-21,78.51296997070312
2004-09-22,77.53292083740234
2004-09-23,77.11591339111328
2004-09-24,77.47038269042969
2004-09-27,76.97688293457031
2004-09-28,77.34526062011719
2004-09-29,77.7344970703125
2004-09-30,77.67891693115234
2004-10-01,78.9925537109375
2004-10-04,79.12460327148438
2004-10-05,79.16632843017578
2004-10-06,79.70841217041016
2004-10-07,78.853515625
2004-10-08,78.2001953125
2004-10-11,78.5198974609375
2004-10-12,78.21406555175781
2004-10-13,77.52594757080078
2004-10-14,76.90045166015625
2004-10-15,77.33135223388672
2004-10-18,77.62330627441406
2004-10-19,76.96991729736328
2004-10-20,76.81700897216797
2004-10-21,77.3175048828125
2004-10-22,76.44866943359375
2004-10-25,76.3582763671875
2004-10-26,77.52594757080078
2004-10-27,78.4573745727539
2004-10-28,78.69369506835938
2004-10-29,78.67974090576172
2004-11-01,78.89522552490234
2004-11-02,78.92304229736328
2004-11-03,79.91697692871094
2004-11-04,81.00822448730469
2004-11-05,81.51558685302734
2004-11-08,81.39743041992188
2004-11-09,81.23757934570312
2004-11-10,81.30012512207031
2004-11-11,81.918701171875
2004-11-12,82.56509399414062
2004-11-15,82.76795959472656
2004-11-16,82.1754150390625
2004-11-17,82.66339874267578
2004-11-18,82.77495574951172
2004-11-19,81.85475158691406
2004-11-22,82.24512481689453
2004-11-23,82.37063598632812
2004-11-24,82.5658187866211
2004-11-26,82.5030517578125
2004-11-29,82.12663269042969
2004-11-30,82.18236541748047
2004-12-01,83.11654663085938
2004-12-02,83.18623352050781
2004-12-03,83.13047790527344
2004-12-06,83.10260009765625
2004-12-07,82.32878112792969
2004-12-08,82.80977630615234
2004-12-09,83.10260009765625
2004-12-10,83.18623352050781
2004-12-13,83.91122436523438
2004-12-14,84.20402526855469
2004-12-15,84.26675415039062
2004-12-16,84.21797180175781
2004-12-17,83.65623474121094
2004-12-20,83.67727661132812
2004-12-21,84.32162475585938
2004-12-22,84.52473449707031
2004-12-23,84.5877685546875
2004-12-27,84.41263580322266
2004-12-28,84.87496185302734
2004-12-29,85.00102233886719
2004-12-30,84.83989715576172
2004-12-31,84.65779113769531
2005-01-03,84.25856018066406
2005-01-04,83.22897338867188
2005-01-05,82.65467834472656
2005-01-06,83.07490539550781
2005-01-07,82.95586395263672
2005-01-10,83.34807586669922
2005-01-11,82.77372741699219
2005-01-12,83.046875
2005-01-13,82.3814926147461
2005-01-14,82.81575012207031
2005-01-18,83.67727661132812
2005-01-19,82.80175018310547
2005-01-20,82.29743957519531
2005-01-21,81.79318237304688
2005-01-24,81.63209533691406
2005-01-25,81.86321258544922
2005-01-26,82.10832977294922
2005-01-27,82.24842071533203
2005-01-28,82.24842071533203
2005-01-31,82.75975036621094
2005-02-01,83.28504943847656
2005-02-02,83.5371322631836
2005-02-03,83.32006072998047
2005-02-04,84.20953369140625
2005-02-07,84.09749603271484
2005-02-08,84.19554138183594
2005-02-09,83.56519317626953
2005-02-10,83.86636352539062
2005-02-11,84.5877685546875
2005-02-14,84.52473449707031
2005-02-15,84.83989715576172
2005-02-16,84.89595794677734
2005-02-17,84.20953369140625
2005-02-18,84.32162475585938
2005-02-22,83.06790161132812
2005-02-23,83.66323852539062
2005-02-24,84.21654510498047
2005-02-25,85.0500259399414
2005-02-28,84.48970031738281
2005-03-01,84.9099349975586
2005-03-02,84.8678970336914
2005-03-03,84.9029541015625
2005-03-04,85.9605484008789
2005-03-07,86.00260162353516
2005-03-08,85.68038177490234
2005-03-09,84.72785186767578
2005-03-10,84.9169921875
2005-03-11,84.32162475585938
2005-03-14,84.8469009399414
2005-03-15,84.14652252197266
2005-03-16,83.4321060180664
2005-03-17,83.60018920898438
2005-03-18,83.35199737548828
2005-03-21,83.0426025390625
2005-03-22,82.1988296508789
2005-03-23,82.26912689208984
2005-03-24,82.36758422851562
2005-03-28,82.48709106445312
2005-03-29,81.9386215209961
2005-03-30,83.09883117675781
2005-03-31,82.94415283203125
2005-04-01,82.57147216796875
2005-04-04,82.71212768554688
2005-04-05,83.10590362548828
2005-04-06,83.39417266845703
2005-04-07,83.84417724609375
2005-04-08,82.97228240966797
2005-04-11,83.03556060791016
2005-04-12,83.46448516845703
2005-04-13,82.48007202148438
2005-04-14,81.40425872802734
2005-04-15,80.26512908935547
2005-04-18,80.51126098632812
2005-04-19,81.15111541748047
2005-04-20,80.01902770996094
2005-04-21,81.57300567626953
2005-04-22,81.26359558105469
2005-04-25,81.79804992675781
2005-04-26,81.0034408569336
2005-04-27,81.31986236572266
2005-04-28,80.30030822753906
2005-04-29,81.39018249511719
2005-05-02,81.8472671508789
2005-05-03,81.98788452148438
2005-05-04,82.6207046508789
2005-05-05,82.59259033203125
2005-05-06,82.33238220214844
2005-05-09,82.8457260131836
2005-05-10,81.98788452148438
2005-05-11,82.4378890991211
2005-05-12,81.53081512451172
2005-05-13,81.36909484863281
2005-05-16,82.1285171508789
2005-05-17,82.67694854736328
2005-05-18,83.52774047851562
2005-05-19,83.87935638427734
2005-05-20,83.75983428955078
2005-05-23,84.22390747070312
2005-05-24,84.02704620361328
2005-05-25,83.9637451171875
2005-05-26,84.41374969482422
2005-05-27,84.55441284179688
2005-05-31,84.01295471191406
2005-06-01,84.73016357421875
2005-06-02,84.91300964355469
2005-06-03,84.48406219482422
2005-06-06,84.40674591064453
2005-06-07,84.47001647949219
2005-06-08,84.31531524658203
2005-06-09,84.71612548828125
2005-06-10,84.51921081542969
2005-06-13,84.78641510009766
2005-06-14,84.98329162597656
2005-06-15,85.14502716064453
2005-06-16,85.36302185058594
2005-06-17,85.67931365966797
2005-06-20,85.70753479003906
2005-06-21,85.75695037841797
2005-06-22,85.82755279541016
2005-06-23,84.62031555175781
2005-06-24,83.99905395507812
2005-06-27,84.11909484863281
2005-06-28,84.82503509521484
2005-06-29,84.59915161132812
2005-06-30,84.14024353027344
2005-07-01,84.38733673095703
2005-07-05,85.06507873535156
2005-07-06,84.35202026367188
2005-07-07,84.6838607788086
2005-07-08,85.65106964111328
2005-07-11,86.08876037597656
2005-07-12,86.31470489501953
2005-07-13,86.43467712402344
2005-07-14,86.77359771728516
2005-07-15,86.72416687011719
2005-07-18,86.37821960449219
2005-07-19,86.85124206542969
2005-07-20,87.14775085449219
2005-07-21,86.63943481445312
2005-07-22,87.2183609008789
2005-07-25,86.97126007080078
2005-07-26,87.07717895507812
2005-07-27,87.39488983154297
2005-07-28,87.94554901123047
2005-07-29,87.35955047607422
2005-08-01,87.29600524902344
2005-08-02,87.81847381591797
2005-08-03,88.05142211914062
2005-08-04,87.3454818725586
2005-08-05,86.75242614746094
2005-08-08,86.59001922607422
2005-08-09,87.11248779296875
2005-08-10,87.0700912475586
2005-08-11,87.4160385131836
2005-08-12,86.87947845458984
2005-08-15,87.4160385131836
2005-08-16,86.27938842773438
2005-08-17,86.27232360839844
2005-08-18,86.2652816772461
2005-08-19,86.46295166015625
2005-08-22,86.46295166015625
2005-08-23,86.30060577392578
2005-08-24,85.53105926513672
2005-08-25,85.84169006347656
2005-08-26,85.25569915771484
2005-08-29,85.91230773925781
2005-08-30,85.46041107177734
2005-08-31,86.5406494140625
2005-09-01,86.47711181640625
2005-09-02,86.32176208496094
2005-09-06,87.331298828125
2005-09-07,87.47956085205078
2005-09-08,87.19013214111328
2005-09-09,87.96673583984375
2005-09-12,87.79020690917969
2005-09-13,87.30305480957031
2005-09-14,86.98541259765625
2005-09-15,86.9430160522461
2005-09-16,87.56127166748047
2005-09-19,87.27059936523438
2005-09-20,86.53324127197266
2005-09-21,85.7249526977539
2005-09-22,86.02983856201172
2005-09-23,86.10076904296875
2005-09-26,86.20000457763672
2005-09-27,86.17871856689453
2005-09-28,86.26382446289062
2005-09-29,86.96571350097656
2005-09-30,87.23514556884766
2005-10-03,86.92317199707031
2005-10-04,85.94474792480469
2005-10-05,84.81745147705078
2005-10-06,84.51258850097656
2005-10-07,84.80326080322266
2005-10-10,84.08717346191406
2005-10-11,83.9666748046875
2005-10-12,83.30725860595703
2005-10-13,83.25765228271484
2005-10-14,84.13682556152344
2005-10-17,84.44876098632812
2005-10-18,83.53414916992188
2005-10-19,84.92382049560547
2005-10-20,83.42781829833984
2005-10-21,83.75395965576172
2005-10-24,85.0514144897461
2005-10-25,84.8812484741211
2005-10-26,84.63309478759766
2005-10-27,83.73268127441406
2005-10-28,84.9380111694336
2005-10-31,85.17192840576172
2005-11-01,85.42720794677734
2005-11-02,86.32054901123047
2005-11-03,86.6891860961914
2005-11-04,86.5758056640625
2005-11-07,86.66082763671875
2005-11-08,86.66082763671875
2005-11-09,86.77426147460938
2005-11-10,87.44783782958984
2005-11-11,87.74562072753906
2005-11-14,87.69597625732422
2005-11-15,87.3769302368164
2005-11-16,87.55418395996094
2005-11-17,88.36956787109375
2005-11-18,88.71695709228516
2005-11-21,89.1635971069336
2005-11-22,89.54646301269531
2005-11-23,90.06404876708984
2005-11-25,90.13490295410156
2005-11-28,89.496826171875
2005-11-29,89.39761352539062
2005-11-30,88.91545867919922
2005-12-01,89.82295989990234
2005-12-02,89.93643188476562
2005-12-05,89.74501037597656
2005-12-06,89.91512298583984
2005-12-07,89.39049530029297
2005-12-08,89.33377075195312
2005-12-09,89.56775665283203
2005-12-12,89.65283203125
2005-12-13,90.26253509521484
2005-12-14,90.61705780029297
2005-12-15,90.35472869873047
2005-12-16,90.06392669677734
2005-12-19,89.60063171386719
2005-12-20,89.68614959716797
2005-12-21,89.8287353515625
2005-12-22,90.29912567138672
2005-12-23,90.34902954101562
2005-12-27,89.4295654296875
2005-12-28,89.629150390625
2005-12-29,89.22999572753906
2005-12-30,88.74531555175781
2006-01-03,90.30626678466797
2006-01-04,90.7339096069336
2006-01-05,90.79093933105469
2006-01-06,91.54647064208984
2006-01-09,91.78166961669922
2006-01-10,91.87428283691406
2006-01-11,92.16654968261719
2006-01-12,91.80301666259766
2006-01-13,91.7175064086914
2006-01-17,91.46806335449219
2006-01-18,91.10453796386719
2006-01-19,91.45376586914062
2006-01-20,89.78594207763672
2006-01-23,90.10668182373047
2006-01-24,90.19932556152344
2006-01-25,90.27774047851562
2006-01-26,90.77668762207031
2006-01-27,91.61773681640625
2006-01-30,91.54647064208984
2006-01-31,90.87642669677734
2006-02-01,91.51082611083984
2006-02-02,90.44879150390625
2006-02-03,89.9997787475586
2006-02-06,90.2349853515625
2006-02-07,89.43669891357422
2006-02-08,90.24925994873047
2006-02-09,90.09954833984375
2006-02-10,90.26348114013672
2006-02-13,90.09954833984375
2006-02-14,91.05464935302734
2006-02-15,91.37538146972656
2006-02-16,92.0596694946289
2006-02-17,91.81015014648438
2006-02-21,91.58208465576172
2006-02-22,92.13801574707031
2006-02-23,92.00260162353516
2006-02-24,92.23780059814453
2006-02-27,92.27346801757812
2006-02-28,91.39677429199219
2006-03-01,92.20932006835938
2006-03-02,92.20215606689453
2006-03-03,91.77452850341797
2006-03-06,91.35403442382812
2006-03-07,91.21147918701172
2006-03-08,91.40392303466797
2006-03-09,90.79093933105469
2006-03-10,91.6533432006836
2006-03-13,91.82442474365234
2006-03-14,92.78665924072266
2006-03-15,93.20005798339844
2006-03-16,93.3924789428711
2006-03-17,93.47046661376953
2006-03-20,93.32020568847656
2006-03-21,92.73341369628906
2006-03-22,93.29878234863281
2006-03-23,93.10556030273438
2006-03-24,93.17711639404297
2006-03-27,93.04113006591797
2006-03-28,92.4686508178711
2006-03-29,93.04830932617188
2006-03-30,92.8836898803711
2006-03-31,92.9051742553711
2006-04-03,92.8336181640625
2006-04-04,93.42755889892578
2006-04-05,93.74954986572266
2006-04-06,93.64935302734375
2006-04-07,92.69764709472656
2006-04-10,92.84075164794922
2006-04-11,92.0536117553711
2006-04-12,92.22534942626953
2006-04-13,92.10370635986328
2006-04-17,92.06795501708984
2006-04-18,93.5277328491211
2006-04-19,93.70661163330078
2006-04-20,93.83544921875
2006-04-21,93.84978485107422
2006-04-24,93.67802429199219
2006-04-25,93.2916259765625
2006-04-26,93.31302642822266
2006-04-27,93.76387023925781
2006-04-28,94.0787353515625
2006-05-01,93.31302642822266
2006-05-02,94.01434326171875
2006-05-03,93.6636962890625
2006-05-04,94.00006103515625
2006-05-05,94.83010864257812
2006-05-08,94.71562194824219
2006-05-09,94.90164184570312
2006-05-10,94.8515625
2006-05-11,93.70661163330078
2006-05-12,92.48297119140625
2006-05-15,92.66901397705078
2006-05-16,92.53306579589844
2006-05-17,90.77273559570312
2006-05-18,90.31471252441406
2006-05-19,90.95159149169922
2006-05-22,90.25749206542969
2006-05-23,89.57054138183594
2006-05-24,90.28610229492188
2006-05-25,91.4024429321289
2006-05-26,91.86758422851562
2006-05-30,90.23600769042969
2006-05-31,91.24498748779297
2006-06-01,92.11802673339844
2006-06-02,92.31122589111328
2006-06-05,90.9659194946289
2006-06-06,90.74407196044922
2006-06-07,90.06428527832031
2006-06-08,89.98558044433594
2006-06-09,89.6993408203125
2006-06-12,88.72613525390625
2006-06-13,87.6956787109375
2006-06-14,88.37548065185547
2006-06-15,90.25032806396484
2006-06-16,89.5926513671875
2006-06-19,88.8882827758789
2006-06-20,89.19014739990234
2006-06-21,89.85143280029297
2006-06-22,89.45611572265625
2006-06-23,89.44173431396484
2006-06-26,89.83706665039062
2006-06-27,89.06077575683594
2006-06-28,89.66453552246094
2006-06-29,91.475830078125
2006-06-30,91.48299407958984
2006-07-03,91.85671997070312
2006-07-05,91.33208465576172
2006-07-06,91.5979995727539
2006-07-07,91.00142669677734
2006-07-10,91.1739501953125
2006-07-11,91.57646179199219
2006-07-12,90.59891510009766
2006-07-13,89.12545013427734
2006-07-14,88.78047943115234
2006-07-17,88.6511001586914
2006-07-18,89.1039047241211
2006-07-19,90.34017944335938
