Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2021-03-15,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,3968.93994140625,4882190000,0.023000000044703484,0.023000000044703484,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,0.006470939539413047,-0.5108256610188938,-0.008529060125310824
2021-03-16,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,3962.7099609375,4604870000,0.019999999552965164,0.019999999552965164,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,-0.0015709169785959108,-0.6286085895731819,-0.00957091735857552
2021-03-17,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,3974.1201171875,4541620000,0.004999999888241291,0.014999999664723871,0.004999999888241291,0.008000000379979609,0.008000000379979609,0,0.002875244650159259,0.0,-0.00512475572982035
2021-03-18,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,3915.4599609375,4043170000,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,-0.014870560065947797,-0.9808292918168324,-0.01787056009202483
2021-03-19,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,3913.10009765625,7725050000,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,-0.0006028856737550233,0.5108255927219046,-0.005602885561996314
2021-03-22,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,3940.590087890625,4311380000,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.007000556898342752,0.0,0.0020005570101014614
2021-03-23,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,3910.52001953125,4645340000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.007660118119334028,0.6931471805599453,-0.01766011789581661
2021-03-24,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,3889.139892578125,4766990000,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,-0.00548233660034883,0.4054651081081644,-0.0204823362650727
2021-03-25,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,3909.52001953125,4940800000,0.008000000379979609,0.014999999664723871,0.008000000379979609,0.014999999664723871,0.014999999664723871,0,0.005226583432729291,0.0,-0.00977341623199458
2021-03-26,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,3974.5400390625,5467850000,0.0130000002682209,0.014999999664723871,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,0.016494418658716575,0.0,0.0014944189939927032
2021-03-29,3969.31005859375,3981.830078125,3943.25,3971.090087890625,3971.090087890625,4619840000,0.0130000002682209,0.014999999664723871,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,-0.0008683896263867381,-0.6286085895731819,-0.008868390006366347
2021-03-30,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,3958.550048828125,4103570000,0.0130000002682209,0.014999999664723871,0.0130000002682209,0.0130000002682209,0.0130000002682209,0,-0.003162829409650029,0.4855077889166274,-0.01616282967787093
2021-03-31,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,3972.889892578125,4564980000,0.0130000002682209,0.0130000002682209,0.0130000002682209,0.0130000002682209,0.0130000002682209,0,0.003615953592419885,0.0,-0.009384046675801014
2021-04-01,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4019.8701171875,4151240000,0.009999999776482582,0.009999999776482582,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.011755830427674129,-0.4855077889166274,0.00375583004769452
2021-04-05,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4077.909912109375,3999760000,0.0130000002682209,0.014999999664723871,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,0.0143349877622439,0.6286085895731819,-0.000665011902479971
2021-04-06,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4073.93994140625,4027880000,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,-0.0009740049407969283,0.0,-0.0159740046055208
2021-04-07,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4079.949951171875,4112640000,0.014999999664723871,0.014999999664723871,0.008000000379979609,0.009999999776482582,0.009999999776482582,0,0.0014741456981068135,-0.4054651081081645,-0.008525854078375769
2021-04-08,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,4097.169921875,3901910000,0.008000000379979609,0.008000000379979609,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,0.004211750940591775,-0.6931471805599453,-0.0007882489476495162
2021-04-09,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,4128.7998046875,3634910000,0.004999999888241291,0.008000000379979609,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,0.0076902881356872765,-0.5108255927219046,0.004690288109610244
2021-04-12,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,4127.990234375,3578500000,0.004999999888241291,0.009999999776482582,0.004999999888241291,0.009999999776482582,0.009999999776482582,0,-0.00019609807473953392,1.2039727732818502,-0.010196097851222117
2021-04-13,4130.10009765625,4148.0,4124.43017578125,4141.58984375,4141.58984375,3728440000,0.014999999664723871,0.014999999664723871,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,0.003289071877062569,0.4054651081081644,-0.011710927787661302
2021-04-14,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,4124.66015625,3976540000,0.014999999664723871,0.014999999664723871,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,-0.0040961043207301505,0.0,-0.01909610398545402
2021-04-15,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4170.419921875,4027680000,0.0130000002682209,0.0130000002682209,0.008000000379979609,0.009999999776482582,0.009999999776482582,0,0.011033101401119478,-0.4054651081081645,0.0010331016246368958
2021-04-16,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4185.47021484375,4157430000,0.008000000379979609,0.009999999776482582,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.003602323390517966,-0.22314348146501756,-0.0043976769894616425
2021-04-19,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,4163.259765625,3788020000,0.009999999776482582,0.014999999664723871,0.009999999776482582,0.014999999664723871,0.014999999664723871,0,-0.005320689893757947,0.6286085895731819,-0.02032068955848182
2021-04-20,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4134.93994140625,4338230000,0.017999999225139618,0.017999999225139618,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,-0.006825561005077803,0.0,-0.021825560669801673
2021-04-21,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,4173.419921875,3865820000,0.0130000002682209,0.014999999664723871,0.0130000002682209,0.0130000002682209,0.0130000002682209,0,0.009263020919853236,-0.1431008006565545,-0.0037369793483676642
2021-04-22,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4134.97998046875,4235040000,0.014999999664723871,0.017999999225139618,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,-0.009253337860554323,0.1431008006565544,-0.024253337525278196
2021-04-23,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,4180.169921875,3568080000,0.014999999664723871,0.014999999664723871,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,0.01086940989553096,0.0,-0.004130589769192911
2021-04-26,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,4187.6201171875,3738920000,0.014999999664723871,0.014999999664723871,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.0017806845645826238,-0.6286085895731819,-0.006219315815396985
2021-04-27,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,4186.72021484375,3703240000,0.009999999776482582,0.009999999776482582,0.008000000379979609,0.009999999776482582,0.009999999776482582,0,-0.0002149189814442344,0.2231434814650176,-0.010214918757926817
2021-04-28,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,4183.18017578125,3772390000,0.004999999888241291,0.009999999776482582,0.004999999888241291,0.008000000379979609,0.008000000379979609,0,-0.0008458975873960478,-0.22314348146501756,-0.008845897967375657
2021-04-29,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4211.47021484375,4288940000,0.004999999888241291,0.008000000379979609,0.004999999888241291,0.008000000379979609,0.008000000379979609,0,0.00674004153670241,0.0,-0.0012599588432771983
2021-04-30,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4181.169921875,4273680000,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,-0.007220713417119827,-0.9808292918168324,-0.010220713443196859
2021-05-03,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4192.66015625,4061170000,0.003000000026077032,0.008000000379979609,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,0.0027443216495121672,0.5108255927219046,-0.002255678238729124
2021-05-04,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4164.66015625,4441080000,0.009999999776482582,0.014999999664723871,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.006700737489847231,0.6931471805599453,-0.016700737266329813
2021-05-05,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4167.58984375,4029050000,0.009999999776482582,0.009999999776482582,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.0007032164471135162,-0.22314348146501756,-0.007296783932866093
2021-05-06,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4201.6201171875,4504860000,0.009999999776482582,0.009999999776482582,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.008132299498632055,0.0,0.00013229911865244616
2021-05-07,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4232.60009765625,4013060000,0.008000000379979609,0.008000000379979609,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.007346291419186352,0.0,-0.0006537089607932568
2021-05-10,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4188.43017578125,3678970000,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,-0.010490480503138024,-0.4700036990949277,-0.015490480391379315
2021-05-11,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4152.10009765625,3593110000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.008711750141781542,0.6931471805599453,-0.018711749918264124
2021-05-12,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4063.0400390625,3735080000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.021682782358302413,0.0,-0.031682782134784995
2021-05-13,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4112.5,3687780000,0.009999999776482582,0.009999999776482582,0.008000000379979609,0.008000000379979609,0.008000000379979609,0,0.012099644578094057,-0.22314348146501756,0.004099644198114448
2021-05-14,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4173.85009765625,3251920000,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,0.014807778563623631,-0.4700036990949277,0.00980777867538234
2021-05-17,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4163.2900390625,3307130000,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0.004999999888241291,0,-0.0025332581839619147,0.0,-0.007533258072203206
2021-05-18,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4127.830078125,3559790000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.0085537723840327,0.6931471805599453,-0.01855377216051528
2021-05-19,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4115.68017578125,3485550000,0.009999999776482582,0.009999999776482582,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,-0.002947751811378411,-0.6931471805599453,-0.007947751699619702
2021-05-20,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,4159.1201171875,3019060000,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,0.01049942933450842,-0.5108255927219046,0.007499429308431388
2021-05-21,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,4155.85986328125,3344620000,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,-0.0007841880752528091,0.0,-0.003784188101329841
2021-05-24,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,4197.0498046875,2947400000,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,0.009862497481216077,0.0,0.006862497455139045
2021-05-25,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4188.1298828125,3420870000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.002127545400828599,1.2039727732818502,-0.012127545177311181
2021-05-26,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4195.990234375,3674490000,0.009999999776482582,0.009999999776482582,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0018750575506104547,-0.6931471805599453,-0.0031249423376308364
2021-05-27,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,4200.8798828125,5201110000,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.001164636089862995,0.0,-0.0038353637983782963
2021-05-28,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4204.10986328125,4199270000,0.008000000379979609,0.008000000379979609,0.003000000026077032,0.008000000379979609,0.008000000379979609,0,0.000768586452887337,0.4700036990949278,-0.007231413927092272
2021-06-01,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,4202.0400390625,4122960000,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,-0.0004924547586291648,0.2231434814650176,-0.010492454535111747
2021-06-02,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,4208.1201171875,4860930000,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,0.0014458890369002922,0.4054651081081644,-0.013554110627823579
2021-06-03,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,4192.85009765625,4579450000,0.0130000002682209,0.017999999225139618,0.0130000002682209,0.014999999664723871,0.014999999664723871,0,-0.0036353030560493187,0.0,-0.01863530272077319
2021-06-04,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4229.89013671875,3487070000,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,0.008795303383016323,0.0,-0.006204696281707549
2021-06-07,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4226.52001953125,3835570000,0.014999999664723871,0.019999999552965164,0.014999999664723871,0.017999999225139618,0.017999999225139618,0,-0.0007970562694215079,0.18232153609789672,-0.018797055494561125
2021-06-08,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4227.259765625,3943870000,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.00017500954944121158,0.1053605363538842,-0.019824990003523953
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4219.5498046875,3902870000,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,-0.001825532590615684,0.0,-0.021825532143580847
2021-06-10,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4239.18017578125,3502480000,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.004641454776462911,0.0,-0.015358544776502253
2021-06-11,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,4247.43994140625,3204280000,0.017999999225139618,0.017999999225139618,0.014999999664723871,0.017999999225139618,0.017999999225139618,0,0.0019465389328083601,-0.1053605363538842,-0.01605346029233126
2021-06-14,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4255.14990234375,3612050000,0.017999999225139618,0.019999999552965164,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,0.0018135563851361704,-0.18232153609789672,-0.013186443279587701
2021-06-15,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4246.58984375,3578450000,0.019999999552965164,0.019999999552965164,0.014999999664723871,0.019999999552965164,0.019999999552965164,0,-0.0020137199542758803,0.2876820724517809,-0.022013719507241045
2021-06-16,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4223.7001953125,3722050000,0.019999999552965164,0.03500000014901161,0.004999999888241291,0.02800000086426735,0.02800000086426735,0,-0.00540470374702649,0.3364722898396456,-0.03340470461129384
2021-06-17,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,4221.85986328125,3952110000,0.029999999329447743,0.029999999329447743,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,-0.00043581054367264766,0.0,-0.028435811407939996
2021-06-18,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,4166.4501953125,6084980000,0.02800000086426735,0.029999999329447743,0.02800000086426735,0.02800000086426735,0.02800000086426735,0,-0.013211355687284158,0.0,-0.0412113565515515
2021-06-21,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4224.7900390625,3391740000,0.029999999329447743,0.032999999821186066,0.029999999329447743,0.029999999329447743,0.029999999329447743,0,0.013905163512319857,0.06899281826851893,-0.016094835817127888
2021-06-22,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,4246.43994140625,3208760000,0.03500000014901161,0.03799999877810478,0.03500000014901161,0.03799999877810478,0.03799999877810478,0,0.005111406378990611,0.23638876826083466,-0.032888592399114173
2021-06-23,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,4241.83984375,3172440000,0.03500000014901161,0.03999999910593033,0.029999999329447743,0.03999999910593033,0.03999999910593033,0,-0.001083870518649585,0.051293304190946264,-0.04108386962457991
2021-06-24,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,4266.490234375,3141680000,0.03799999877810478,0.0430000014603138,0.03799999877810478,0.0430000014603138,0.0430000014603138,0,0.005794429545916893,0.0723207178921535,-0.037205571914396905
2021-06-25,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,4280.7001953125,6248390000,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0,0.003325063164687565,0.0,-0.03967493829562623
2021-06-28,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4290.60986328125,3415610000,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.002312288860471749,-0.07232071789215361,-0.037687710245458576
2021-06-29,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,4291.7998046875,3049560000,0.045000001788139336,0.045000001788139336,0.03799999877810478,0.03999999910593033,0.03999999910593033,0,0.0002772977426878152,0.0,-0.03972270136324251
2021-06-30,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4297.5,3687880000,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0013272784229071918,0.0,-0.03867272068302314
2021-07-01,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,4319.93994140625,3077580000,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03999999910593033,0.03999999910593033,0,0.005208041432254743,0.0,-0.034791957673675586
2021-07-02,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,4352.33984375,2628550000,0.03799999877810478,0.03999999910593033,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,0.00747209589469167,-0.05129330419094627,-0.030527902883413113
2021-07-06,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4343.5400390625,3437900000,0.03999999910593033,0.0430000014603138,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,-0.0020239027700217787,0.051293304190946264,-0.042023901875952105
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4358.1298828125,3243900000,0.0430000014603138,0.045000001788139336,0.03999999910593033,0.0430000014603138,0.0430000014603138,0,0.003353346553662934,0.0723207178921535,-0.03964665490665086
2021-07-08,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4320.81982421875,3393780000,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0,-0.008597881009556396,0.0,-0.051597882469870196
2021-07-09,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,4369.5498046875,2738280000,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0.0430000014603138,0,0.011214825902413766,0.0,-0.03178517555790003
2021-07-12,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,4384.6298828125,2983980000,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0.0430000014603138,0,0.0034452326955940497,0.0,-0.03955476876471975
2021-07-13,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,4369.2099609375,3166900000,0.045000001788139336,0.05000000074505806,0.0430000014603138,0.045000001788139336,0.045000001788139336,0,-0.003523011181165584,0.04546237985240099,-0.04852301296930492
2021-07-14,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4374.2998046875,3213870000,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,0.0011642565654693257,0.0,-0.04383574522267001
2021-07-15,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,4360.02978515625,3226930000,0.0430000014603138,0.0430000014603138,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,-0.003267573562745912,-0.16907640193550086,-0.0412675723408507
2021-07-16,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,4327.16015625,3165160000,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03799999877810478,0.03799999877810478,0,-0.007567415006813218,0.0,-0.045567413784918
2021-07-19,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,4258.490234375,4155790000,0.03799999877810478,0.03999999910593033,0.03500000014901161,0.03999999910593033,0.03999999910593033,0,-0.015996781399983978,0.051293304190946264,-0.055996780505914306
2021-07-20,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4323.06005859375,3634190000,0.045000001788139336,0.045000001788139336,0.0430000014603138,0.045000001788139336,0.045000001788139336,0,0.0150488060047999,0.11778309774455455,-0.029951195783339435
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,4358.68994140625,3078550000,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,0.008208041662144044,0.0,-0.036791960125995296
2021-07-22,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,4367.47998046875,2907910000,0.045000001788139336,0.045000001788139336,0.03799999877810478,0.0430000014603138,0.0430000014603138,0,0.0020146392092429753,-0.04546237985240099,-0.04098536225107082
2021-07-23,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4411.7900390625,3490730000,0.03999999910593033,0.045000001788139336,0.03799999877810478,0.045000001788139336,0.045000001788139336,0,0.010094332386254415,0.04546237985240099,-0.03490566940188492
2021-07-26,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4422.2998046875,2679110000,0.03999999910593033,0.045000001788139336,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0023793669227295928,-0.11778309774455455,-0.03762063218320073
2021-07-27,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4401.4599609375,3381080000,0.045000001788139336,0.045000001788139336,0.03999999910593033,0.045000001788139336,0.045000001788139336,0,-0.004723583382178003,0.11778309774455455,-0.04972358517031734
2021-07-28,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4400.64013671875,3215130000,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,-0.00018627923155270602,0.0,-0.04518628101969204
2021-07-29,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4419.14990234375,2815510000,0.045000001788139336,0.045000001788139336,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.00419733184527264,-0.11778309774455455,-0.035802667260657686
2021-07-30,4395.1201171875,4412.25,4389.64990234375,4395.259765625,4395.259765625,2861600000,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,-0.005420713608261166,0.0,-0.04542071271419149
